filename,location,difference_type,dug_2026jan_value,dug_2026jan_type,heal_cdes_value,heal_cdes_type,dug_2026jan_context,heal_cdes_context
HDPCDE5546.json,$[27].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A,"{
  ""1"": ""4 = Not at all"",
  ""2"": ""Very little or not very often"",
  ""3"": ""Moderately"",
  ""4"": ""Much or very often, 5= Extremely often or almost always""
}",{}
HDPCDE5546.json,$[27].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A,"{
  ""1"": ""4 = Not at all"",
  ""2"": ""Very little or not very often"",
  ""3"": ""Moderately"",
  ""4"": ""Much or very often, 5= Extremely often or almost always""
}",{}
HDPCDE5546.json,$[27].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A,"{
  ""1"": ""4 = Not at all"",
  ""2"": ""Very little or not very often"",
  ""3"": ""Moderately"",
  ""4"": ""Much or very often, 5= Extremely often or almost always""
}",{}
HDPCDE5546.json,$[27].metadata.permissible_values.1,key_only_in_dir1,"""4 = Not at all""",str,<missing>,N/A,"{
  ""1"": ""4 = Not at all"",
  ""2"": ""Very little or not very often"",
  ""3"": ""Moderately"",
  ""4"": ""Much or very often, 5= Extremely often or almost always""
}",{}
HDPCDE5546.json,$[28].metadata.enum,list_length_mismatch,length=4,list,length=5,list,"{
  ""short_description"": "" like to identify myself as a Mexican."",
  ""crf_name"": ""Acculturation Rating Scale for Mexican Americans II Scale 1"",
  ""question_text"": ""I like to identify myself as a Mexican."",
  ""references"": ""Cuéllar I, Arnold B, Maldonado R. Acculturation Rating Scale for Mexican-Americans-II: A revision of the original ARSMA Scale. Hispanic Journal of Behavioral Sciences 1995 17: 275. "",
  ""enum"": [
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""1"": ""5 = N","{
  ""drupal_id"": ""5546"",
  ""enum"": [
    ""1"",
    ""2"",
    ""3"",
    ""4"",
    ""5""
  ],
  ""permissible_values"": {}
}"
HDPCDE5546.json,$[28].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str,"[
  ""1"",
  ""2"",
  ""3"",
  ""4""
]","[
  ""1"",
  ""2"",
  ""3"",
  ""4"",
  ""5""
]"
HDPCDE5546.json,$[28].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A,"{
  ""1"": ""5 = Not at all"",
  ""2"": ""Very little or not very often"",
  ""3"": ""Moderately"",
  ""4"": ""Much or very often, 5= Extremely often or almost always""
}",{}
HDPCDE5546.json,$[28].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A,"{
  ""1"": ""5 = Not at all"",
  ""2"": ""Very little or not very often"",
  ""3"": ""Moderately"",
  ""4"": ""Much or very often, 5= Extremely often or almost always""
}",{}
HDPCDE5546.json,$[28].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A,"{
  ""1"": ""5 = Not at all"",
  ""2"": ""Very little or not very often"",
  ""3"": ""Moderately"",
  ""4"": ""Much or very often, 5= Extremely often or almost always""
}",{}
HDPCDE5546.json,$[28].metadata.permissible_values.1,key_only_in_dir1,"""5 = Not at all""",str,<missing>,N/A,"{
  ""1"": ""5 = Not at all"",
  ""2"": ""Very little or not very often"",
  ""3"": ""Moderately"",
  ""4"": ""Much or very often, 5= Extremely often or almost always""
}",{}
HDPCDE5546.json,$[29].metadata.enum,list_length_mismatch,length=4,list,length=5,list,"{
  ""short_description"": ""like to identify myself as a American"",
  ""crf_name"": ""Acculturation Rating Scale for Mexican Americans II Scale 1"",
  ""question_text"": ""I like to identify myself as a American."",
  ""references"": ""Cuéllar I, Arnold B, Maldonado R. Acculturation Rating Scale for Mexican-Americans-II: A revision of the original ARSMA Scale. Hispanic Journal of Behavioral Sciences 1995 17: 275. "",
  ""enum"": [
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
  ""permissible_values"": {
    ""1"": ""6 = N","{
  ""drupal_id"": ""5546"",
  ""enum"": [
    ""1"",
    ""2"",
    ""3"",
    ""4"",
    ""5""
  ],
  ""permissible_values"": {}
}"
HDPCDE5546.json,$[29].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str,"[
  ""1"",
  ""2"",
  ""3"",
  ""4""
]","[
  ""1"",
  ""2"",
  ""3"",
  ""4"",
  ""5""
]"
HDPCDE5546.json,$[29].metadata.permissible_values.2,key_only_in_dir1,"""Very little or not very often""",str,<missing>,N/A,"{
  ""1"": ""6 = Not at all"",
  ""2"": ""Very little or not very often"",
  ""3"": ""Moderately"",
  ""4"": ""Much or very often, 5= Extremely often or almost always""
}",{}
HDPCDE5546.json,$[29].metadata.permissible_values.3,key_only_in_dir1,"""Moderately""",str,<missing>,N/A,"{
  ""1"": ""6 = Not at all"",
  ""2"": ""Very little or not very often"",
  ""3"": ""Moderately"",
  ""4"": ""Much or very often, 5= Extremely often or almost always""
}",{}
HDPCDE5546.json,$[29].metadata.permissible_values.4,key_only_in_dir1,"""Much or very often, 5= Extremely often or almost always""",str,<missing>,N/A,"{
  ""1"": ""6 = Not at all"",
  ""2"": ""Very little or not very often"",
  ""3"": ""Moderately"",
  ""4"": ""Much or very often, 5= Extremely often or almost always""
}",{}
HDPCDE5546.json,$[29].metadata.permissible_values.1,key_only_in_dir1,"""6 = Not at all""",str,<missing>,N/A,"{
  ""1"": ""6 = Not at all"",
  ""2"": ""Very little or not very often"",
  ""3"": ""Moderately"",
  ""4"": ""Much or very often, 5= Extremely often or almost always""
}",{}
HDPCDE5551.json,$[0].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A,"{
  ""short_description"": ""Difficulty accepting ideas - Anglo"",
  ""crf_name"": ""Acculturation Rating Scale for Mexican Americans II (ARSMA-II) Scale 2"",
  ""question_text"": ""I have difficulty accepting some ideas held by Anglos."",
  ""references"": ""Cuéllar, I., Arnold, B., & Maldonado, R. (1995). Acculturation Rating Scale for Mexican Americans-II: A revisiion of the original ARSMA Scale. Hispanic Journal of Behavioral Sciences, 17(3), 275-304."",
  ""enum"": [
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ],
 ","{
  ""drupal_id"": ""5551""
}"
HDPCDE5551.json,$[1].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A,"{
  ""short_description"": ""Difficulty accepting attitudes - Anglo"",
  ""crf_name"": ""Acculturation Rating Scale for Mexican Americans II (ARSMA-II) Scale 2"",
  ""question_text"": ""I have difficulty accepting certain attitudes held by Anglos."",
  ""references"": ""Cuéllar, I., Arnold, B., & Maldonado, R. (1995). Acculturation Rating Scale for Mexican Americans-II: A revisiion of the original ARSMA Scale. Hispanic Journal of Behavioral Sciences, 17(3), 275-304."",
  ""enum"": [
    ""1"",
    ""2"",
    ""3"",
   ","{
  ""drupal_id"": ""5551""
}"
HDPCDE5551.json,$[2].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A,"{
  ""short_description"": ""Difficulty accepting behaviors - Anglo"",
  ""crf_name"": ""Acculturation Rating Scale for Mexican Americans II (ARSMA-II) Scale 2"",
  ""question_text"": ""I have difficulty accepting some behaviors exhibited by Anglos."",
  ""references"": ""Cuéllar, I., Arnold, B., & Maldonado, R. (1995). Acculturation Rating Scale for Mexican Americans-II: A revisiion of the original ARSMA Scale. Hispanic Journal of Behavioral Sciences, 17(3), 275-304."",
  ""enum"": [
    ""1"",
    ""2"",
    ""3"",
 ","{
  ""drupal_id"": ""5551""
}"
HDPCDE5551.json,$[3].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A,"{
  ""short_description"": ""Difficulty accepting values - Anglo"",
  ""crf_name"": ""Acculturation Rating Scale for Mexican Americans II (ARSMA-II) Scale 2"",
  ""question_text"": ""I have difficulty accepting some values held by some Anglos. "",
  ""references"": ""Cuéllar, I., Arnold, B., & Maldonado, R. (1995). Acculturation Rating Scale for Mexican Americans-II: A revisiion of the original ARSMA Scale. Hispanic Journal of Behavioral Sciences, 17(3), 275-304."",
  ""enum"": [
    ""1"",
    ""2"",
    ""3"",
    ""4","{
  ""drupal_id"": ""5551""
}"
HDPCDE5551.json,$[4].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A,"{
  ""short_description"": ""Difficulty accepting practices and customs - Anglo"",
  ""crf_name"": ""Acculturation Rating Scale for Mexican Americans II (ARSMA-II) Scale 2"",
  ""question_text"": "" I have difficulty accepting certain practices and customs commonly found in some Anglos."",
  ""references"": ""Cuéllar, I., Arnold, B., & Maldonado, R. (1995). Acculturation Rating Scale for Mexican Americans-II: A revisiion of the original ARSMA Scale. Hispanic Journal of Behavioral Sciences, 17(3), 275-304."",
  ","{
  ""drupal_id"": ""5551""
}"
HDPCDE5551.json,$[5].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A,"{
  ""short_description"": ""Difficulty accepting as close friend - Anglo"",
  ""crf_name"": ""Acculturation Rating Scale for Mexican Americans II (ARSMA-II) Scale 2"",
  ""question_text"": ""I have, or think I would have, difficulty accepting Anglos as close personal friends."",
  ""references"": ""Cuéllar, I., Arnold, B., & Maldonado, R. (1995). Acculturation Rating Scale for Mexican Americans-II: A revisiion of the original ARSMA Scale. Hispanic Journal of Behavioral Sciences, 17(3), 275-304."",
  ""enum"": [
","{
  ""drupal_id"": ""5551""
}"
HDPCDE5551.json,$[6].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A,"{
  ""short_description"": ""Difficulty accepting ideas - Mexican"",
  ""crf_name"": ""Acculturation Rating Scale for Mexican Americans II (ARSMA-II) Scale 2"",
  ""question_text"": ""I have difficulty accepting ideas held by some Mexicans."",
  ""references"": ""Cuéllar, I., Arnold, B., & Maldonado, R. (1995). Acculturation Rating Scale for Mexican Americans-II: A revisiion of the original ARSMA Scale. Hispanic Journal of Behavioral Sciences, 17(3), 275-304."",
  ""enum"": [
    ""1"",
    ""2"",
    ""3"",
    ""4""
  ","{
  ""drupal_id"": ""5551""
}"
HDPCDE5551.json,$[7].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A,"{
  ""short_description"": ""Difficulty accepting attitudes - Mexican"",
  ""crf_name"": ""Acculturation Rating Scale for Mexican Americans II (ARSMA-II) Scale 2"",
  ""question_text"": ""I have difficulty accepting certain attitudes held by Mexicans."",
  ""references"": ""Cuéllar, I., Arnold, B., & Maldonado, R. (1995). Acculturation Rating Scale for Mexican Americans-II: A revisiion of the original ARSMA Scale. Hispanic Journal of Behavioral Sciences, 17(3), 275-304."",
  ""enum"": [
    ""1"",
    ""2"",
    ""3"",","{
  ""drupal_id"": ""5551""
}"
HDPCDE5551.json,$[8].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A,"{
  ""short_description"": ""Difficulty accepting behaviors - Mexican"",
  ""crf_name"": ""Acculturation Rating Scale for Mexican Americans II (ARSMA-II) Scale 2"",
  ""question_text"": ""I have difficulty accepting some behaviors exhibited by Mexicans."",
  ""references"": ""Cuéllar, I., Arnold, B., & Maldonado, R. (1995). Acculturation Rating Scale for Mexican Americans-II: A revisiion of the original ARSMA Scale. Hispanic Journal of Behavioral Sciences, 17(3), 275-304."",
  ""enum"": [
    ""1"",
    ""2"",
    ""3","{
  ""drupal_id"": ""5551""
}"
HDPCDE5551.json,$[9].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A,"{
  ""short_description"": ""Difficulty accepting values - Mexican"",
  ""crf_name"": ""Acculturation Rating Scale for Mexican Americans II (ARSMA-II) Scale 2"",
  ""question_text"": ""I have difficulty accepting some values held by some Mexicans.  "",
  ""references"": ""Cuéllar, I., Arnold, B., & Maldonado, R. (1995). Acculturation Rating Scale for Mexican Americans-II: A revisiion of the original ARSMA Scale. Hispanic Journal of Behavioral Sciences, 17(3), 275-304."",
  ""enum"": [
    ""1"",
    ""2"",
    ""3"",
 ","{
  ""drupal_id"": ""5551""
}"
HDPCDE5551.json,$[10].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A,"{
  ""short_description"": ""Difficulty accepting practices and customs - Mexican"",
  ""crf_name"": ""Acculturation Rating Scale for Mexican Americans II (ARSMA-II) Scale 2"",
  ""question_text"": ""I have difficulty accepting certain practices and customs commonly found in some Mexicans."",
  ""references"": ""Cuéllar, I., Arnold, B., & Maldonado, R. (1995). Acculturation Rating Scale for Mexican Americans-II: A revisiion of the original ARSMA Scale. Hispanic Journal of Behavioral Sciences, 17(3), 275-304."",","{
  ""drupal_id"": ""5551""
}"
HDPCDE5551.json,$[11].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A,"{
  ""short_description"": ""Difficulty accepting as close friend - Mexican"",
  ""crf_name"": ""Acculturation Rating Scale for Mexican Americans II (ARSMA-II) Scale 2"",
  ""question_text"": ""I have, or think I would have, difficulty accepting Mexicans as close personal friends.    "",
  ""references"": ""Cuéllar, I., Arnold, B., & Maldonado, R. (1995). Acculturation Rating Scale for Mexican Americans-II: A revisiion of the original ARSMA Scale. Hispanic Journal of Behavioral Sciences, 17(3), 275-304."",
  ""e","{
  ""drupal_id"": ""5551""
}"
HDPCDE5551.json,$[12].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A,"{
  ""short_description"": ""Difficulty accepting ideas - Mexican American"",
  ""crf_name"": ""Acculturation Rating Scale for Mexican Americans II (ARSMA-II) Scale 2"",
  ""question_text"": ""I have difficulty accepting ideas held by some Mexican Americans."",
  ""references"": ""Cuéllar, I., Arnold, B., & Maldonado, R. (1995). Acculturation Rating Scale for Mexican Americans-II: A revisiion of the original ARSMA Scale. Hispanic Journal of Behavioral Sciences, 17(3), 275-304."",
  ""enum"": [
    ""1"",
    ""2"",
 ","{
  ""drupal_id"": ""5551""
}"
HDPCDE5551.json,$[13].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A,"{
  ""short_description"": ""Difficulty accepting attitudes - Mexican American"",
  ""crf_name"": ""Acculturation Rating Scale for Mexican Americans II (ARSMA-II) Scale 2"",
  ""question_text"": ""I have difficulty accepting certain attitudes held by Mexican Americans."",
  ""references"": ""Cuéllar, I., Arnold, B., & Maldonado, R. (1995). Acculturation Rating Scale for Mexican Americans-II: A revisiion of the original ARSMA Scale. Hispanic Journal of Behavioral Sciences, 17(3), 275-304."",
  ""enum"": [
    ""1"",","{
  ""drupal_id"": ""5551""
}"
HDPCDE5551.json,$[14].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A,"{
  ""short_description"": ""Difficulty accepting behaviors - Mexican American"",
  ""crf_name"": ""Acculturation Rating Scale for Mexican Americans II (ARSMA-II) Scale 2"",
  ""question_text"": ""I have difficulty accepting some behaviors exhibited by Mexican Americans."",
  ""references"": ""Cuéllar, I., Arnold, B., & Maldonado, R. (1995). Acculturation Rating Scale for Mexican Americans-II: A revisiion of the original ARSMA Scale. Hispanic Journal of Behavioral Sciences, 17(3), 275-304."",
  ""enum"": [
    ""1","{
  ""drupal_id"": ""5551""
}"
HDPCDE5551.json,$[15].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A,"{
  ""short_description"": ""Difficulty accepting values - Mexican American"",
  ""crf_name"": ""Acculturation Rating Scale for Mexican Americans II (ARSMA-II) Scale 2"",
  ""question_text"": ""I have difficulty accepting some values held by Mexican Americans."",
  ""references"": ""Cuéllar, I., Arnold, B., & Maldonado, R. (1995). Acculturation Rating Scale for Mexican Americans-II: A revisiion of the original ARSMA Scale. Hispanic Journal of Behavioral Sciences, 17(3), 275-304."",
  ""enum"": [
    ""1"",
    ""2"",","{
  ""drupal_id"": ""5551""
}"
HDPCDE5551.json,$[16].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A,"{
  ""short_description"": ""Difficulty accepting practices and customs - Mexican American"",
  ""crf_name"": ""Acculturation Rating Scale for Mexican Americans II (ARSMA-II) Scale 2"",
  ""question_text"": ""I have difficulty accepting certain practices and customs commonly found in some Mexican Americans"",
  ""references"": ""Cuéllar, I., Arnold, B., & Maldonado, R. (1995). Acculturation Rating Scale for Mexican Americans-II: A revisiion of the original ARSMA Scale. Hispanic Journal of Behavioral Sciences, ","{
  ""drupal_id"": ""5551""
}"
HDPCDE5551.json,$[17].metadata.permissible_values,key_only_in_dir1,"{""1"": ""Not at all"", ""2"": ""Very little or not very often"", ""3"": ""Moderately"", ""4"": ""Much or very often, 5= Extremely often or almost always""}",dict,<missing>,N/A,"{
  ""short_description"": ""Difficulty accepting as close friend - Mexican American"",
  ""crf_name"": ""Acculturation Rating Scale for Mexican Americans II (ARSMA-II) Scale 2"",
  ""question_text"": ""I have, or think would have, difficulty accepting Mexican Americans as close personal friends."",
  ""references"": ""Cuéllar, I., Arnold, B., & Maldonado, R. (1995). Acculturation Rating Scale for Mexican Americans-II: A revisiion of the original ARSMA Scale. Hispanic Journal of Behavioral Sciences, 17(3), 275","{
  ""drupal_id"": ""5551""
}"
HDPCDE5611.json,$[1].metadata.permissible_values.2,value_mismatch,moves around holding area/treatment room to get toys or go to parent,str,Not exploring or playing may look down may fidget with hands or suck thumb (blanket) may sit close to parent while waiting,str,"{
  ""1"": ""Looking around, curious, playing with toys, reading (or other age-appropriate behavior)"",
  ""2"": ""moves around holding area/treatment room to get toys or go to parent"",
  ""3"": ""may move toward OR equipment"",
  ""4"": ""2 = Not exploring or playing, may look down, may fidget with hands or suck thumb (blanket)""
}","{
  ""1"": ""Looking around curious playing with toys reading (or other age-appropriate behavior) moves around holding area/treatment room to get toys or go to parent may move toward OR equipment"",
  ""2"": ""Not exploring or playing may look down may fidget with hands or suck thumb (blanket) may sit close to parent while waiting"",
  ""3"": ""Moving from toy to parent in unfocused manner non-activity derived movements frenetic/frenzied movement or play squirming moving on table may push mask away or clin"
HDPCDE5611.json,$[1].metadata.permissible_values.1,value_mismatch,"Looking around, curious, playing with toys, reading (or other age-appropriate behavior)",str,Looking around curious playing with toys reading (or other age-appropriate behavior) moves around holding area/treatment room to get toys or go to parent may move toward OR equipment,str,"{
  ""1"": ""Looking around, curious, playing with toys, reading (or other age-appropriate behavior)"",
  ""2"": ""moves around holding area/treatment room to get toys or go to parent"",
  ""3"": ""may move toward OR equipment"",
  ""4"": ""2 = Not exploring or playing, may look down, may fidget with hands or suck thumb (blanket)""
}","{
  ""1"": ""Looking around curious playing with toys reading (or other age-appropriate behavior) moves around holding area/treatment room to get toys or go to parent may move toward OR equipment"",
  ""2"": ""Not exploring or playing may look down may fidget with hands or suck thumb (blanket) may sit close to parent while waiting"",
  ""3"": ""Moving from toy to parent in unfocused manner non-activity derived movements frenetic/frenzied movement or play squirming moving on table may push mask away or clin"
HDPCDE5611.json,$[1].metadata.permissible_values.4,value_mismatch,"2 = Not exploring or playing, may look down, may fidget with hands or suck thumb (blanket)",str,Actively trying to get away pushes with feet and arms may move whole body in waiting room running around unfocused not looking at toys or will not separate from parent desperate clinging.,str,"{
  ""1"": ""Looking around, curious, playing with toys, reading (or other age-appropriate behavior)"",
  ""2"": ""moves around holding area/treatment room to get toys or go to parent"",
  ""3"": ""may move toward OR equipment"",
  ""4"": ""2 = Not exploring or playing, may look down, may fidget with hands or suck thumb (blanket)""
}","{
  ""1"": ""Looking around curious playing with toys reading (or other age-appropriate behavior) moves around holding area/treatment room to get toys or go to parent may move toward OR equipment"",
  ""2"": ""Not exploring or playing may look down may fidget with hands or suck thumb (blanket) may sit close to parent while waiting"",
  ""3"": ""Moving from toy to parent in unfocused manner non-activity derived movements frenetic/frenzied movement or play squirming moving on table may push mask away or clin"
HDPCDE5611.json,$[1].metadata.permissible_values.3,value_mismatch,may move toward OR equipment,str,Moving from toy to parent in unfocused manner non-activity derived movements frenetic/frenzied movement or play squirming moving on table may push mask away or clinging to parent,str,"{
  ""1"": ""Looking around, curious, playing with toys, reading (or other age-appropriate behavior)"",
  ""2"": ""moves around holding area/treatment room to get toys or go to parent"",
  ""3"": ""may move toward OR equipment"",
  ""4"": ""2 = Not exploring or playing, may look down, may fidget with hands or suck thumb (blanket)""
}","{
  ""1"": ""Looking around curious playing with toys reading (or other age-appropriate behavior) moves around holding area/treatment room to get toys or go to parent may move toward OR equipment"",
  ""2"": ""Not exploring or playing may look down may fidget with hands or suck thumb (blanket) may sit close to parent while waiting"",
  ""3"": ""Moving from toy to parent in unfocused manner non-activity derived movements frenetic/frenzied movement or play squirming moving on table may push mask away or clin"
HDPCDE5611.json,$[2].metadata.permissible_values.5,value_mismatch,"4 = Whimpering, moaning, groaning, silently crying",str,Crying or may be screaming No,str,"{
  ""1"": ""Reading (nonvocalizing appropriate to activity), asking questions, making comments, babbling, laughing, readily answers questions but may be generally quiet"",
  ""2"": ""child too young to talk in social situations or too engrossed in play to respond"",
  ""3"": ""2 = Responding to adults but whispers, “baby talk,” only head nodding"",
  ""4"": ""3 = Quiet, no sounds or responses to adults"",
  ""5"": ""4 = Whimpering, moaning, groaning, silently crying"",
  ""6"": ""5 = Crying, or may be screaming “No”""","{
  ""1"": ""Reading (nonvocalizing appropriate to activity) asking questions making comments babbling laughing readily answers questions but may be generally quiet child too young to talk in social situations or too engrossed in play to respond"",
  ""2"": ""Responding to adults but whispers baby talk only head nodding"",
  ""3"": ""Quiet no sounds or responses to adults"",
  ""4"": ""Whimpering moaning groaning silently crying"",
  ""5"": ""Crying or may be screaming No"",
  ""6"": ""Crying screaming loudly sustaine"
HDPCDE5611.json,$[2].metadata.permissible_values.6,value_mismatch,"5 = Crying, or may be screaming “No”",str,Crying screaming loudly sustained,str,"{
  ""1"": ""Reading (nonvocalizing appropriate to activity), asking questions, making comments, babbling, laughing, readily answers questions but may be generally quiet"",
  ""2"": ""child too young to talk in social situations or too engrossed in play to respond"",
  ""3"": ""2 = Responding to adults but whispers, “baby talk,” only head nodding"",
  ""4"": ""3 = Quiet, no sounds or responses to adults"",
  ""5"": ""4 = Whimpering, moaning, groaning, silently crying"",
  ""6"": ""5 = Crying, or may be screaming “No”""","{
  ""1"": ""Reading (nonvocalizing appropriate to activity) asking questions making comments babbling laughing readily answers questions but may be generally quiet child too young to talk in social situations or too engrossed in play to respond"",
  ""2"": ""Responding to adults but whispers baby talk only head nodding"",
  ""3"": ""Quiet no sounds or responses to adults"",
  ""4"": ""Whimpering moaning groaning silently crying"",
  ""5"": ""Crying or may be screaming No"",
  ""6"": ""Crying screaming loudly sustaine"
HDPCDE5611.json,$[2].metadata.permissible_values.2,value_mismatch,child too young to talk in social situations or too engrossed in play to respond,str,Responding to adults but whispers baby talk only head nodding,str,"{
  ""1"": ""Reading (nonvocalizing appropriate to activity), asking questions, making comments, babbling, laughing, readily answers questions but may be generally quiet"",
  ""2"": ""child too young to talk in social situations or too engrossed in play to respond"",
  ""3"": ""2 = Responding to adults but whispers, “baby talk,” only head nodding"",
  ""4"": ""3 = Quiet, no sounds or responses to adults"",
  ""5"": ""4 = Whimpering, moaning, groaning, silently crying"",
  ""6"": ""5 = Crying, or may be screaming “No”""","{
  ""1"": ""Reading (nonvocalizing appropriate to activity) asking questions making comments babbling laughing readily answers questions but may be generally quiet child too young to talk in social situations or too engrossed in play to respond"",
  ""2"": ""Responding to adults but whispers baby talk only head nodding"",
  ""3"": ""Quiet no sounds or responses to adults"",
  ""4"": ""Whimpering moaning groaning silently crying"",
  ""5"": ""Crying or may be screaming No"",
  ""6"": ""Crying screaming loudly sustaine"
HDPCDE5611.json,$[2].metadata.permissible_values.1,value_mismatch,"Reading (nonvocalizing appropriate to activity), asking questions, making comments, babbling, laughing, readily answers questions but may be generally quiet",str,Reading (nonvocalizing appropriate to activity) asking questions making comments babbling laughing readily answers questions but may be generally quiet child too young to talk in social situations or ,str,"{
  ""1"": ""Reading (nonvocalizing appropriate to activity), asking questions, making comments, babbling, laughing, readily answers questions but may be generally quiet"",
  ""2"": ""child too young to talk in social situations or too engrossed in play to respond"",
  ""3"": ""2 = Responding to adults but whispers, “baby talk,” only head nodding"",
  ""4"": ""3 = Quiet, no sounds or responses to adults"",
  ""5"": ""4 = Whimpering, moaning, groaning, silently crying"",
  ""6"": ""5 = Crying, or may be screaming “No”""","{
  ""1"": ""Reading (nonvocalizing appropriate to activity) asking questions making comments babbling laughing readily answers questions but may be generally quiet child too young to talk in social situations or too engrossed in play to respond"",
  ""2"": ""Responding to adults but whispers baby talk only head nodding"",
  ""3"": ""Quiet no sounds or responses to adults"",
  ""4"": ""Whimpering moaning groaning silently crying"",
  ""5"": ""Crying or may be screaming No"",
  ""6"": ""Crying screaming loudly sustaine"
