filename,location,difference_type,dir1_value,dir1_type,dir2_value,dir2_type
HDPCDE6046.json,$[1].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""Less than before""",str
HDPCDE6046.json,$[1].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""Much more than before""",str
HDPCDE6046.json,$[1].metadata.enum,list_length_mismatch,length=1,list,length=5,list
HDPCDE6046.json,$[1].metadata.enum[1],item_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6046.json,$[1].metadata.enum[2],item_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE6046.json,$[1].metadata.enum[3],item_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6046.json,$[1].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6046.json,$[2].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""Same as before""",str
HDPCDE6046.json,$[2].metadata.permissible_values.1,value_mismatch,Much less than before  2 = Less than before  3 =  Same as before  4 = More than before  5 = Much more than before,str,Much less than before,str
HDPCDE6046.json,$[2].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""More than before""",str
HDPCDE6046.json,$[2].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""Less than before""",str
HDPCDE6046.json,$[2].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""Much more than before""",str
HDPCDE6046.json,$[2].metadata.enum,list_length_mismatch,length=1,list,length=5,list
HDPCDE6046.json,$[2].metadata.enum[1],item_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6046.json,$[2].metadata.enum[2],item_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE6046.json,$[2].metadata.enum[3],item_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6046.json,$[2].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6046.json,$[3].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""Same as before""",str
HDPCDE6046.json,$[3].metadata.permissible_values.1,value_mismatch,Much less than before  2 = Less than before  3 =  Same as before  4 = More than before  5 = Much more than before,str,Much less than before,str
HDPCDE6046.json,$[3].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""More than before""",str
HDPCDE6046.json,$[3].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""Less than before""",str
HDPCDE6046.json,$[3].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""Much more than before""",str
HDPCDE6046.json,$[3].metadata.enum,list_length_mismatch,length=1,list,length=5,list
HDPCDE6046.json,$[3].metadata.enum[1],item_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6046.json,$[3].metadata.enum[2],item_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE6046.json,$[3].metadata.enum[3],item_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6046.json,$[3].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6046.json,$[4].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""Same as before""",str
HDPCDE6046.json,$[4].metadata.permissible_values.1,value_mismatch,Much less than before  2 = Less than before  3 =  Same as before  4 = More than before  5 = Much more than before,str,Much less than before,str
HDPCDE6046.json,$[4].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""More than before""",str
HDPCDE6046.json,$[4].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""Less than before""",str
HDPCDE6046.json,$[4].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""Much more than before""",str
HDPCDE6046.json,$[4].metadata.enum,list_length_mismatch,length=1,list,length=5,list
HDPCDE6046.json,$[4].metadata.enum[1],item_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6046.json,$[4].metadata.enum[2],item_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE6046.json,$[4].metadata.enum[3],item_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6046.json,$[4].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6046.json,$[5].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""Same as before""",str
HDPCDE6046.json,$[5].metadata.permissible_values.1,value_mismatch,Much less than before  2 = Less than before  3 =  Same as before  4 = More than before  5 = Much more than before,str,Much less than before,str
HDPCDE6046.json,$[5].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""More than before""",str
HDPCDE6046.json,$[5].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""Less than before""",str
HDPCDE6046.json,$[5].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""Much more than before""",str
HDPCDE6046.json,$[5].metadata.enum,list_length_mismatch,length=1,list,length=5,list
HDPCDE6046.json,$[5].metadata.enum[1],item_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6046.json,$[5].metadata.enum[2],item_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE6046.json,$[5].metadata.enum[3],item_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6046.json,$[5].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6046.json,$[6].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""Same as before""",str
HDPCDE6046.json,$[6].metadata.permissible_values.1,value_mismatch,Much less than before  2 = Less than before  3 =  Same as before  4 = More than before  5 = Much more than before,str,Much less than before,str
HDPCDE6046.json,$[6].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""More than before""",str
HDPCDE6046.json,$[6].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""Less than before""",str
HDPCDE6046.json,$[6].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""Much more than before""",str
HDPCDE6046.json,$[6].metadata.enum,list_length_mismatch,length=1,list,length=5,list
HDPCDE6046.json,$[6].metadata.enum[1],item_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6046.json,$[6].metadata.enum[2],item_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE6046.json,$[6].metadata.enum[3],item_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6046.json,$[6].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6046.json,$[7].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""Same as before""",str
HDPCDE6046.json,$[7].metadata.permissible_values.1,value_mismatch,Much less than before  2 = Less than before  3 =  Same as before  4 = More than before  5 = Much more than before,str,Much less than before,str
HDPCDE6046.json,$[7].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""More than before""",str
HDPCDE6046.json,$[7].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""Less than before""",str
HDPCDE6046.json,$[7].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""Much more than before""",str
HDPCDE6046.json,$[7].metadata.enum,list_length_mismatch,length=1,list,length=5,list
HDPCDE6046.json,$[7].metadata.enum[1],item_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6046.json,$[7].metadata.enum[2],item_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE6046.json,$[7].metadata.enum[3],item_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6046.json,$[7].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6046.json,$[8].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""Same as before""",str
HDPCDE6046.json,$[8].metadata.permissible_values.1,value_mismatch,Much less than before  2 = Less than before  3 =  Same as before  4 = More than before  5 = Much more than before,str,Much less than before,str
HDPCDE6046.json,$[8].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""More than before""",str
HDPCDE6046.json,$[8].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""Less than before""",str
HDPCDE6046.json,$[8].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""Much more than before""",str
HDPCDE6046.json,$[8].metadata.enum,list_length_mismatch,length=1,list,length=5,list
HDPCDE6046.json,$[8].metadata.enum[1],item_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6046.json,$[8].metadata.enum[2],item_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE6046.json,$[8].metadata.enum[3],item_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6046.json,$[8].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6046.json,$[9].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""Same as before""",str
HDPCDE6046.json,$[9].metadata.permissible_values.1,value_mismatch,Much less than before  2 = Less than before  3 =  Same as before  4 = More than before  5 = Much more than before,str,Much less than before,str
HDPCDE6046.json,$[9].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""More than before""",str
HDPCDE6046.json,$[9].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""Less than before""",str
HDPCDE6046.json,$[9].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""Much more than before""",str
HDPCDE6046.json,$[9].metadata.enum,list_length_mismatch,length=1,list,length=5,list
HDPCDE6046.json,$[9].metadata.enum[1],item_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6046.json,$[9].metadata.enum[2],item_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE6046.json,$[9].metadata.enum[3],item_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6046.json,$[9].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6046.json,$[10].metadata.permissible_values.3,key_only_in_dir2,<missing>,N/A,"""Same as before""",str
HDPCDE6046.json,$[10].metadata.permissible_values.1,value_mismatch,Much less than before  2 = Less than before  3 =  Same as before  4 = More than before  5 = Much more than before,str,Much less than before,str
HDPCDE6046.json,$[10].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""More than before""",str
HDPCDE6046.json,$[10].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""Less than before""",str
HDPCDE6046.json,$[10].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""Much more than before""",str
HDPCDE6046.json,$[10].metadata.enum,list_length_mismatch,length=1,list,length=5,list
HDPCDE6046.json,$[10].metadata.enum[1],item_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6046.json,$[10].metadata.enum[2],item_only_in_dir2,<missing>,N/A,"""3""",str
HDPCDE6046.json,$[10].metadata.enum[3],item_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6046.json,$[10].metadata.enum[4],item_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6091.json,$[0].metadata.permissible_values.8,value_mismatch,Small town high commuting: primary flow 30% or more to a small UC,str,Small town high commuting= primary flow 30% or more to a small UC,str
HDPCDE6091.json,$[0].metadata.permissible_values.5,value_mismatch,Micropolitan high commuting: primary flow 30% or more to a large UC,str,Micropolitan high commuting= primary flow 30% or more to a large UC,str
HDPCDE6091.json,$[0].metadata.permissible_values.6,value_mismatch,Micropolitan low commuting: primary flow 10% to 30% to a large UC,str,Micropolitan low commuting= primary flow 10% to 30% to a large UC,str
HDPCDE6091.json,$[0].metadata.permissible_values.9,value_mismatch,Small town low commuting: primary flow 10% to 30% to a small UC,str,Small town low commuting= primary flow 10% to 30% to a small UC,str
HDPCDE6091.json,$[0].metadata.permissible_values.3,value_mismatch,Metropolitan area low commuting: primary flow 10% to 30% to a UA,str,Metropolitan area low commuting= primary flow 10% to 30% to a UA,str
HDPCDE6091.json,$[0].metadata.permissible_values.99,value_mismatch,Not coded: Census tract has zero population and no rural-urban identifier information,str,Not coded= Census tract has zero population and no rural-urban identifier information,str
HDPCDE6091.json,$[0].metadata.permissible_values.10,value_mismatch,Rural areas: primary flow to a tract outside a UA or UC,str,Rural areas= primary flow to a tract outside a UA or UC,str
HDPCDE6091.json,$[0].metadata.permissible_values.7,value_mismatch,"Small town core: primary flow within an Urban Cluster of 2,500 to 9,999 (small UC)",str,"Small town core= primary flow within an Urban Cluster of 2,500 to 9,999 (small UC)",str
HDPCDE6091.json,$[0].metadata.permissible_values.1,value_mismatch,Metropolitan area core: primary flow within an urbanized area (UA),str,Metropolitan area core= primary flow within an urbanized area (UA),str
HDPCDE6091.json,$[0].metadata.permissible_values.4,value_mismatch,"Micropolitan area core: primary flow within an Urban Cluster of 10,000 to 49,999 (large UC)",str,"Micropolitan area core= primary flow within an Urban Cluster of 10,000 to 49,999 (large UC)",str
HDPCDE6091.json,$[0].metadata.permissible_values.2,value_mismatch,Metropolitan area high commuting: primary flow 30% or more to a UA,str,Metropolitan area high commuting= primary flow 30% or more to a UA,str
HDPCDE6091.json,$[1].metadata.permissible_values.5,value_mismatch,Micropolitan high commuting: primary flow 30% or more to a large UC [No additional code],str,Micropolitan high commuting= primary flow 30% or more to a large UC [No additional code],str
HDPCDE6091.json,$[1].metadata.permissible_values.6,value_mismatch,Micropolitan low commuting: primary flow 10% to 30% to a large UC [No additional code],str,Micropolitan low commuting= primary flow 10% to 30% to a large UC [No additional code],str
HDPCDE6091.json,$[1].metadata.permissible_values.10,value_mismatch,Rural areas: primary flow to a tract outside a UA or UC [No additional code],str,Rural areas= primary flow to a tract outside a UA or UC [No additional code],str
HDPCDE6091.json,$[1].metadata.permissible_values.4,value_mismatch,"Micropolitan area core: primary flow within an Urban Cluster of 10,000 to 49,999 (large UC) [No additional code]",str,"Micropolitan area core= primary flow within an Urban Cluster of 10,000 to 49,999 (large UC) [No additional code]",str
HDPCDE6091.json,$[1].metadata.permissible_values.8,value_mismatch,Small town high commuting: primary flow 30% or more to a small UC [No additional code],str,Small town high commuting= primary flow 30% or more to a small UC [No additional code],str
HDPCDE6091.json,$[1].metadata.permissible_values.9,value_mismatch,Small town low commuting: primary flow 10% to 30% to a small UC [No additional code],str,Small town low commuting= primary flow 10% to 30% to a small UC [No additional code],str
HDPCDE6091.json,$[1].metadata.permissible_values.3,value_mismatch,Metropolitan area low commuting: primary flow 10% to 30% to a UA [No additional code],str,Metropolitan area low commuting= primary flow 10% to 30% to a UA [No additional code],str
HDPCDE6091.json,$[1].metadata.permissible_values.99,value_mismatch,Not coded: Census tract has zero population and no rural-urban identifier information,str,Not coded= Census tract has zero population and no rural-urban identifier information,str
HDPCDE6091.json,$[1].metadata.permissible_values.7,value_mismatch,"Small town core: primary flow within an Urban Cluster of 2,500 to 9,999 (small UC) [No additional code]",str,"Small town core= primary flow within an Urban Cluster of 2,500 to 9,999 (small UC) [No additional code]",str
HDPCDE6091.json,$[1].metadata.permissible_values.1,value_mismatch,Metropolitan area core: primary flow within an urbanized area (UA) [No additional code],str,Metropolitan area core= primary flow within an urbanized area (UA) [No additional code],str
HDPCDE6091.json,$[1].metadata.permissible_values.2,value_mismatch,Metropolitan area high commuting: primary flow 30% or more to a UA [No additional code],str,Metropolitan area high commuting= primary flow 30% or more to a UA [No additional code],str
HDPCDE6141.json,$[0].metadata.permissible_values.3,value_mismatch, is definitely underway,str,is definitely underway,str
HDPCDE6141.json,$[0].metadata.enum[1],value_mismatch,2,str, 2,str
HDPCDE6141.json,$[0].metadata.enum[2],value_mismatch,3,str, 3,str
HDPCDE6141.json,$[0].metadata.enum[3],value_mismatch,4,str, 4,str
HDPCDE6141.json,$[0].metadata.enum[4],value_mismatch,92,str, 92,str
HDPCDE6141.json,$[1].metadata.enum[1],value_mismatch,2,str, 2,str
HDPCDE6141.json,$[1].metadata.enum[2],value_mismatch,3,str, 3,str
HDPCDE6141.json,$[1].metadata.enum[3],value_mismatch,4,str, 4,str
HDPCDE6141.json,$[1].metadata.enum[4],value_mismatch,92,str, 92,str
HDPCDE6141.json,$[2].metadata.enum[1],value_mismatch,2,str, 2,str
HDPCDE6141.json,$[2].metadata.enum[2],value_mismatch,3,str, 3,str
HDPCDE6141.json,$[2].metadata.enum[3],value_mismatch,4,str, 4,str
HDPCDE6141.json,$[2].metadata.enum[4],value_mismatch,92,str, 92,str
HDPCDE6141.json,$[3].metadata.enum[1],value_mismatch,2,str, 2,str
HDPCDE6141.json,$[3].metadata.enum[2],value_mismatch,3,str, 3,str
HDPCDE6141.json,$[3].metadata.enum[3],value_mismatch,4,str, 4,str
HDPCDE6141.json,$[3].metadata.enum[4],value_mismatch,92,str, 92,str
HDPCDE6141.json,$[4].metadata.enum[1],value_mismatch,2,str, 2,str
HDPCDE6141.json,$[4].metadata.enum[2],value_mismatch,3,str, 3,str
HDPCDE6141.json,$[4].metadata.enum[3],value_mismatch,4,str, 4,str
HDPCDE6141.json,$[4].metadata.enum[4],value_mismatch,92,str, 92,str
HDPCDE6141.json,$[5].metadata.permissible_values.92,value_mismatch, I don't know,str,I don't know,str
HDPCDE6141.json,$[5].metadata.enum[1],value_mismatch,2,str, 2,str
HDPCDE6141.json,$[5].metadata.enum[2],value_mismatch,3,str, 3,str
HDPCDE6141.json,$[5].metadata.enum[3],value_mismatch,4,str, 4,str
HDPCDE6141.json,$[5].metadata.enum[4],value_mismatch,92,str, 92,str
HDPCDE6141.json,$[6].metadata.enum[1],value_mismatch,4,str, 4,str
HDPCDE6151.json,$[0].metadata.permissible_values.0,value_mismatch,0 =Never,str,Never,str
HDPCDE6151.json,$[1].metadata.permissible_values.0,value_mismatch,0 =Never,str,Never,str
HDPCDE6151.json,$[2].metadata.permissible_values.0,value_mismatch,0 =Never,str,Never,str
HDPCDE6151.json,$[3].metadata.permissible_values.0,value_mismatch,0 =Never,str,Never,str
HDPCDE6151.json,$[4].metadata.permissible_values.0,value_mismatch,0 =Never,str,Never,str
HDPCDE6151.json,$[5].metadata.permissible_values.0,value_mismatch,0 =Never,str,Never,str
HDPCDE6151.json,$[6].metadata.permissible_values.0,value_mismatch,0 =Never,str,Never,str
HDPCDE6151.json,$[7].metadata.permissible_values.0,value_mismatch,0 =Never,str,Never,str
HDPCDE6151.json,$[8].metadata.permissible_values.0,value_mismatch,0 =Never,str,Never,str
HDPCDE6151.json,$[9].metadata.permissible_values.0,value_mismatch,0 =Never,str,Never,str
HDPCDE6191.json,$[8].metadata.permissible_values,key_only_in_dir2,<missing>,N/A,{},dict
HDPCDE6201.json,$[39].metadata.permissible_values,key_only_in_dir1,"{""6 to 30"": ""Calculated""}",dict,<missing>,N/A
HDPCDE6201.json,$[40].metadata.permissible_values,key_only_in_dir1,"{""5 to 25"": ""Calculated""}",dict,<missing>,N/A
HDPCDE6201.json,$[41].metadata.permissible_values,key_only_in_dir1,"{""4 to 20"": ""Calculated""}",dict,<missing>,N/A
HDPCDE6201.json,$[42].metadata.permissible_values,key_only_in_dir1,"{""5 to 25"": ""Calculated""}",dict,<missing>,N/A
HDPCDE6201.json,$[43].metadata.permissible_values,key_only_in_dir1,"{""4 to 20"": ""Calculated""}",dict,<missing>,N/A
HDPCDE6201.json,$[44].metadata.permissible_values,key_only_in_dir1,"{""5 to 25 OR NULL"": ""Calculated""}",dict,<missing>,N/A
HDPCDE6201.json,$[45].metadata.permissible_values,key_only_in_dir1,"{""5 to 40"": ""Calculated""}",dict,<missing>,N/A
HDPCDE6201.json,$[46].metadata.permissible_values,key_only_in_dir1,"{""31 to 180"": ""Calculated""}",dict,<missing>,N/A
HDPCDE6201.json,$[47].metadata.permissible_values,key_only_in_dir1,"{""0 to 100"": ""Calculated""}",dict,<missing>,N/A
HDPCDE6251.json,$[0].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6251.json,$[0].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE6251.json,$[0].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6251.json,$[0].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6251.json,$[1].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6251.json,$[1].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE6251.json,$[1].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6251.json,$[1].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6251.json,$[2].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6251.json,$[2].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE6251.json,$[2].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6251.json,$[2].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6251.json,$[3].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6251.json,$[3].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE6251.json,$[3].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6251.json,$[3].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6251.json,$[4].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6251.json,$[4].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE6251.json,$[4].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6251.json,$[4].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6251.json,$[5].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6251.json,$[5].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE6251.json,$[5].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6251.json,$[5].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6251.json,$[6].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6251.json,$[6].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE6251.json,$[6].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6251.json,$[6].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6251.json,$[7].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6251.json,$[7].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE6251.json,$[7].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6251.json,$[7].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6251.json,$[8].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6251.json,$[8].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE6251.json,$[8].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6251.json,$[8].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6251.json,$[9].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6251.json,$[9].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE6251.json,$[9].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6251.json,$[9].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6251.json,$[10].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6251.json,$[10].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE6251.json,$[10].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6251.json,$[10].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6251.json,$[11].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6251.json,$[11].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE6251.json,$[11].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6251.json,$[11].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6251.json,$[12].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6251.json,$[12].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE6251.json,$[12].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6251.json,$[12].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6251.json,$[13].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6251.json,$[13].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE6251.json,$[13].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6251.json,$[13].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6251.json,$[14].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6251.json,$[14].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE6251.json,$[14].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6251.json,$[14].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6251.json,$[15].metadata.permissible_values.5,key_only_in_dir2,<missing>,N/A,"""5""",str
HDPCDE6251.json,$[15].metadata.permissible_values.1,key_only_in_dir2,<missing>,N/A,"""1""",str
HDPCDE6251.json,$[15].metadata.permissible_values.4,key_only_in_dir2,<missing>,N/A,"""4""",str
HDPCDE6251.json,$[15].metadata.permissible_values.2,key_only_in_dir2,<missing>,N/A,"""2""",str
HDPCDE6271.json,$[0].metadata.permissible_values,key_only_in_dir1,"{""0"": ""Completely Disagree"", ""1"": ""1"", ""2"": ""2"", ""3"": ""Unsure"", ""4"": ""4"", ""5"": ""5"", ""6"": ""Completely Agree""}",dict,<missing>,N/A
HDPCDE6271.json,$[1].metadata.permissible_values,key_only_in_dir1,"{""0"": ""Completely Disagree"", ""1"": ""1"", ""2"": ""2"", ""3"": ""Unsure"", ""4"": ""4"", ""5"": ""5"", ""6"": ""Completely Agree""}",dict,<missing>,N/A
HDPCDE6271.json,$[2].metadata.permissible_values,key_only_in_dir1,"{""0"": ""Completely Disagree"", ""1"": ""1"", ""2"": ""2"", ""3"": ""Unsure"", ""4"": ""4"", ""5"": ""5"", ""6"": ""Completely Agree""}",dict,<missing>,N/A
HDPCDE6271.json,$[3].metadata.permissible_values,key_only_in_dir1,"{""0"": ""Completely Disagree"", ""1"": ""1"", ""2"": ""2"", ""3"": ""Unsure"", ""4"": ""4"", ""5"": ""5"", ""6"": ""Completely Agree""}",dict,<missing>,N/A
HDPCDE6271.json,$[4].metadata.permissible_values,key_only_in_dir1,"{""0"": ""Completely Disagree"", ""1"": ""1"", ""2"": ""2"", ""3"": ""Unsure"", ""4"": ""4"", ""5"": ""5"", ""6"": ""Completely Agree""}",dict,<missing>,N/A
HDPCDE6286.json,$[0].metadata.permissible_values,key_only_in_dir1,"{""0"": ""No fear of activity"", ""99"": ""100=Maximal fear of activity""}",dict,<missing>,N/A
HDPCDE6286.json,$[1].metadata.permissible_values,key_only_in_dir1,"{""0"": ""No fear of activity"", ""99"": ""100=Maximal fear of activity""}",dict,<missing>,N/A
