filename,location,difference_type,dir1_value,dir1_type,dir2_value,dir2_type
HDPCDE7411.json,$[102].metadata.references,key_only_in_dir1,"""Weathers, F.W., Blake, D.D., Schnurr, P.P., Kaloupek, D.G., Marx, B.P., & Keane, T.M. (2013). The Life Events Checklist for DSM-5 (LEC-5). Retrieved from the National Center for PTSD website: http://",str,<missing>,N/A
HDPCDE7411.json,$[102].parents[0],value_mismatch,HEALCDE:lec-5,str,HDPCDE7411,str
HDPCDE7411.json,$[103].variable_list,key_only_in_dir1,"[""LEC5HDisasterHappenedYN"", ""LEC5DisasterWitnessYN"", ""LEC5DisasterLearnYN"", ""LEC5DisasterJobYN"", ""LEC5DisasterNotSureYN"", ""LEC5DisasterNotApplyYN"", ""LEC5fireExplHappenedYN"", ""LEC5fireExplWitnessYN"", """,list,<missing>,N/A
HDPCDE7411.json,$[103].metadata,key_only_in_dir1,"{""categories"": [""Supplemental""], ""urls"": [{""url"": ""https://heal.nih.gov/files/CDEs/2023-09/lec-5-crf.docx"", ""filename"": ""lec-5-crf.docx"", ""lang"": ""en"", ""mime-type"": ""application/vnd.openxmlformats-off",dict,<missing>,N/A
HDPCDE7411.json,$[103].action,value_mismatch,https://heal.nih.gov/files/CDEs/2023-09/lec-5-crf.docx,str,https://www.nih.gov/sites/default/files/CDEs/2026-01/lec-5-cde.xlsx,str
HDPCDE7411.json,$[103].id,value_mismatch,lec-5,str,HDPCDE7411,str
HDPCDE7411.json,$[103].crf_id,value_mismatch,lec-5,str,HDPCDE7411,str
HDPCDE7411.json,$[103].description,value_mismatch,The Life Events Checklist for DSM 5 (LEC 5) is a self-report measure designed to screen for potentially traumatic events in a respondent's lifetime. Contains 103 CDEs.,str,,str
HDPCDE7421.json,$[0].metadata.instructions,key_only_in_dir1,"""Instructions: Please answer the following questions about yourself by indicating the extent of your agreement using the scale. Be as honest as you can throughout, and try not to let your responses to",str,<missing>,N/A
HDPCDE7421.json,$[0].metadata.short_description,key_only_in_dir1,"""Expect the best""",str,<missing>,N/A
HDPCDE7421.json,$[0].metadata.crf_name,key_only_in_dir1,"""Revised Life Orientation Test (LOT-R)""",str,<missing>,N/A
HDPCDE7421.json,$[0].metadata.question_text,key_only_in_dir1,"""In uncertain times, I usually expect the best""",str,<missing>,N/A
HDPCDE7421.json,$[0].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7421""",str
HDPCDE7421.json,$[0].metadata.references,key_only_in_dir1,"""Scheier, M.F., Carver, C.S., and Bridges, M.W. (1994) Distinguishing optimism from neuroticism (and trait anxiety, self-mastery, and self-esteem: A re-evaluation of the life orientation test. Journal",str,<missing>,N/A
HDPCDE7421.json,$[0].parents[0],value_mismatch,HEALCDE:lotr,str,HDPCDE7421,str
HDPCDE7421.json,$[1].metadata.instructions,key_only_in_dir1,"""Choose one""",str,<missing>,N/A
HDPCDE7421.json,$[1].metadata.short_description,key_only_in_dir1,"""Easy to relax""",str,<missing>,N/A
HDPCDE7421.json,$[1].metadata.crf_name,key_only_in_dir1,"""Revised Life Orientation Test (LOT-R)""",str,<missing>,N/A
HDPCDE7421.json,$[1].metadata.question_text,key_only_in_dir1,"""It’s easy for me to relax.""",str,<missing>,N/A
HDPCDE7421.json,$[1].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7421""",str
HDPCDE7421.json,$[1].metadata.references,key_only_in_dir1,"""Scheier, M.F., Carver, C.S., and Bridges, M.W. (1994) Distinguishing optimism from neuroticism (and trait anxiety, self-mastery, and self-esteem: A re-evaluation of the life orientation test. Journal",str,<missing>,N/A
HDPCDE7421.json,$[1].parents[0],value_mismatch,HEALCDE:lotr,str,HDPCDE7421,str
HDPCDE7421.json,$[2].metadata.instructions,key_only_in_dir1,"""Choose one""",str,<missing>,N/A
HDPCDE7421.json,$[2].metadata.short_description,key_only_in_dir1,"""Will go wrong""",str,<missing>,N/A
HDPCDE7421.json,$[2].metadata.crf_name,key_only_in_dir1,"""Revised Life Orientation Test (LOT-R)""",str,<missing>,N/A
HDPCDE7421.json,$[2].metadata.question_text,key_only_in_dir1,"""If something can go wrong for me, it will. """,str,<missing>,N/A
HDPCDE7421.json,$[2].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7421""",str
HDPCDE7421.json,$[2].metadata.references,key_only_in_dir1,"""Scheier, M.F., Carver, C.S., and Bridges, M.W. (1994) Distinguishing optimism from neuroticism (and trait anxiety, self-mastery, and self-esteem: A re-evaluation of the life orientation test. Journal",str,<missing>,N/A
HDPCDE7421.json,$[2].parents[0],value_mismatch,HEALCDE:lotr,str,HDPCDE7421,str
HDPCDE7421.json,$[3].metadata.instructions,key_only_in_dir1,"""Choose one""",str,<missing>,N/A
HDPCDE7421.json,$[3].metadata.short_description,key_only_in_dir1,"""Optimistic""",str,<missing>,N/A
HDPCDE7421.json,$[3].metadata.crf_name,key_only_in_dir1,"""Revised Life Orientation Test (LOT-R)""",str,<missing>,N/A
HDPCDE7421.json,$[3].metadata.question_text,key_only_in_dir1,"""I’m always optimistic about my future. """,str,<missing>,N/A
HDPCDE7421.json,$[3].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7421""",str
HDPCDE7421.json,$[3].metadata.references,key_only_in_dir1,"""Scheier, M.F., Carver, C.S., and Bridges, M.W. (1994) Distinguishing optimism from neuroticism (and trait anxiety, self-mastery, and self-esteem: A re-evaluation of the life orientation test. Journal",str,<missing>,N/A
HDPCDE7421.json,$[3].parents[0],value_mismatch,HEALCDE:lotr,str,HDPCDE7421,str
HDPCDE7421.json,$[4].metadata.instructions,key_only_in_dir1,"""Choose one""",str,<missing>,N/A
HDPCDE7421.json,$[4].metadata.short_description,key_only_in_dir1,"""Enjoy friends""",str,<missing>,N/A
HDPCDE7421.json,$[4].metadata.crf_name,key_only_in_dir1,"""Revised Life Orientation Test (LOT-R)""",str,<missing>,N/A
HDPCDE7421.json,$[4].metadata.question_text,key_only_in_dir1,"""I enjoy my friends a lot""",str,<missing>,N/A
HDPCDE7421.json,$[4].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7421""",str
HDPCDE7421.json,$[4].metadata.references,key_only_in_dir1,"""Scheier, M.F., Carver, C.S., and Bridges, M.W. (1994) Distinguishing optimism from neuroticism (and trait anxiety, self-mastery, and self-esteem: A re-evaluation of the life orientation test. Journal",str,<missing>,N/A
HDPCDE7421.json,$[4].parents[0],value_mismatch,HEALCDE:lotr,str,HDPCDE7421,str
HDPCDE7421.json,$[5].metadata.instructions,key_only_in_dir1,"""Choose one""",str,<missing>,N/A
HDPCDE7421.json,$[5].metadata.short_description,key_only_in_dir1,"""Keep busy""",str,<missing>,N/A
HDPCDE7421.json,$[5].metadata.crf_name,key_only_in_dir1,"""Revised Life Orientation Test (LOT-R)""",str,<missing>,N/A
HDPCDE7421.json,$[5].metadata.question_text,key_only_in_dir1,"""It’s important for me to keep busy.""",str,<missing>,N/A
HDPCDE7421.json,$[5].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7421""",str
HDPCDE7421.json,$[5].metadata.references,key_only_in_dir1,"""Scheier, M.F., Carver, C.S., and Bridges, M.W. (1994) Distinguishing optimism from neuroticism (and trait anxiety, self-mastery, and self-esteem: A re-evaluation of the life orientation test. Journal",str,<missing>,N/A
HDPCDE7421.json,$[5].parents[0],value_mismatch,HEALCDE:lotr,str,HDPCDE7421,str
HDPCDE7421.json,$[6].metadata.instructions,key_only_in_dir1,"""Choose one""",str,<missing>,N/A
HDPCDE7421.json,$[6].metadata.short_description,key_only_in_dir1,"""Don't expect things to go my way""",str,<missing>,N/A
HDPCDE7421.json,$[6].metadata.crf_name,key_only_in_dir1,"""Revised Life Orientation Test (LOT-R)""",str,<missing>,N/A
HDPCDE7421.json,$[6].metadata.question_text,key_only_in_dir1,"""I hardly ever expect things to go my way.""",str,<missing>,N/A
HDPCDE7421.json,$[6].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7421""",str
HDPCDE7421.json,$[6].metadata.references,key_only_in_dir1,"""Scheier, M.F., Carver, C.S., and Bridges, M.W. (1994) Distinguishing optimism from neuroticism (and trait anxiety, self-mastery, and self-esteem: A re-evaluation of the life orientation test. Journal",str,<missing>,N/A
HDPCDE7421.json,$[6].parents[0],value_mismatch,HEALCDE:lotr,str,HDPCDE7421,str
HDPCDE7421.json,$[7].metadata.instructions,key_only_in_dir1,"""Choose one""",str,<missing>,N/A
HDPCDE7421.json,$[7].metadata.short_description,key_only_in_dir1,"""Not upset too easily""",str,<missing>,N/A
HDPCDE7421.json,$[7].metadata.crf_name,key_only_in_dir1,"""Revised Life Orientation Test (LOT-R)""",str,<missing>,N/A
HDPCDE7421.json,$[7].metadata.question_text,key_only_in_dir1,"""I don’t get upset too easily.""",str,<missing>,N/A
HDPCDE7421.json,$[7].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7421""",str
HDPCDE7421.json,$[7].metadata.references,key_only_in_dir1,"""Scheier, M.F., Carver, C.S., and Bridges, M.W. (1994) Distinguishing optimism from neuroticism (and trait anxiety, self-mastery, and self-esteem: A re-evaluation of the life orientation test. Journal",str,<missing>,N/A
HDPCDE7421.json,$[7].parents[0],value_mismatch,HEALCDE:lotr,str,HDPCDE7421,str
HDPCDE7421.json,$[8].metadata.instructions,key_only_in_dir1,"""Choose one""",str,<missing>,N/A
HDPCDE7421.json,$[8].metadata.short_description,key_only_in_dir1,"""Rarely count on good""",str,<missing>,N/A
HDPCDE7421.json,$[8].metadata.crf_name,key_only_in_dir1,"""Revised Life Orientation Test (LOT-R)""",str,<missing>,N/A
HDPCDE7421.json,$[8].metadata.question_text,key_only_in_dir1,"""I rarely count on good things happening to me. """,str,<missing>,N/A
HDPCDE7421.json,$[8].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7421""",str
HDPCDE7421.json,$[8].metadata.references,key_only_in_dir1,"""Scheier, M.F., Carver, C.S., and Bridges, M.W. (1994) Distinguishing optimism from neuroticism (and trait anxiety, self-mastery, and self-esteem: A re-evaluation of the life orientation test. Journal",str,<missing>,N/A
HDPCDE7421.json,$[8].parents[0],value_mismatch,HEALCDE:lotr,str,HDPCDE7421,str
HDPCDE7421.json,$[9].metadata.instructions,key_only_in_dir1,"""Choose one""",str,<missing>,N/A
HDPCDE7421.json,$[9].metadata.short_description,key_only_in_dir1,"""More good than bad""",str,<missing>,N/A
HDPCDE7421.json,$[9].metadata.crf_name,key_only_in_dir1,"""Revised Life Orientation Test (LOT-R)""",str,<missing>,N/A
HDPCDE7421.json,$[9].metadata.question_text,key_only_in_dir1,"""Overall, I expect more good things to happen to me than bad. """,str,<missing>,N/A
HDPCDE7421.json,$[9].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7421""",str
HDPCDE7421.json,$[9].metadata.references,key_only_in_dir1,"""Scheier, M.F., Carver, C.S., and Bridges, M.W. (1994) Distinguishing optimism from neuroticism (and trait anxiety, self-mastery, and self-esteem: A re-evaluation of the life orientation test. Journal",str,<missing>,N/A
HDPCDE7421.json,$[9].parents[0],value_mismatch,HEALCDE:lotr,str,HDPCDE7421,str
HDPCDE7421.json,$[10].metadata.short_description,key_only_in_dir1,"""Overall score""",str,<missing>,N/A
HDPCDE7421.json,$[10].metadata.references,key_only_in_dir1,"""Scheier, M.F., Carver, C.S., and Bridges, M.W. (1994) Distinguishing optimism from neuroticism (and trait anxiety, self-mastery, and self-esteem: A re-evaluation of the life orientation test. Journal",str,<missing>,N/A
HDPCDE7421.json,$[10].metadata.enum,key_only_in_dir1,"[""0 to 24""]",list,<missing>,N/A
HDPCDE7421.json,$[10].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7421""",str
HDPCDE7421.json,$[10].metadata.maximum,key_only_in_dir1,24,int,<missing>,N/A
HDPCDE7421.json,$[10].metadata.question_text,key_only_in_dir1,"""Overall score""",str,<missing>,N/A
HDPCDE7421.json,$[10].metadata.instructions,key_only_in_dir1,"""Reverse score questions 3,7,9. Then sum 1, 3r, 4, 7r, 9r, 10. \n(items 2, 5, 6, 8 are not included in the overall score)""",str,<missing>,N/A
HDPCDE7421.json,$[10].metadata.crf_name,key_only_in_dir1,"""Revised Life Orientation Test (LOT-R)""",str,<missing>,N/A
HDPCDE7421.json,$[10].parents[0],value_mismatch,HEALCDE:lotr,str,HDPCDE7421,str
HDPCDE7421.json,$[10].data_type,value_mismatch,number,str,integer,str
HDPCDE7421.json,$[11].variable_list,key_only_in_dir1,"[""LOTRexpectBest"", ""LOTReasyRelax"", ""LOTRgoWrong"", ""LOTROptimistic"", ""LOTRenjoyFriends"", ""LOTRkeepBusy"", ""LOTRdontExpect"", ""LOTRnotUpsetEasily"", ""LOTRrarelyCountGood"", ""LOTRmoreGood"", ""LOTRscore""]",list,<missing>,N/A
HDPCDE7421.json,$[11].metadata,key_only_in_dir1,"{""categories"": [""Supplemental""], ""urls"": [{""url"": ""https://heal.nih.gov/files/CDEs/2023-09/lotr-crf.docx"", ""filename"": ""lotr-crf.docx"", ""lang"": ""en"", ""mime-type"": ""application/vnd.openxmlformats-offic",dict,<missing>,N/A
HDPCDE7421.json,$[11].action,value_mismatch,https://heal.nih.gov/files/CDEs/2023-09/lotr-crf.docx,str,https://www.nih.gov/sites/default/files/CDEs/2026-01/lotr-cde.xlsx,str
HDPCDE7421.json,$[11].id,value_mismatch,lotr,str,HDPCDE7421,str
HDPCDE7421.json,$[11].parents,list_length_mismatch,length=1,list,length=0,list
HDPCDE7421.json,$[11].parents[0],item_only_in_dir1,"""HDP00429""",str,<missing>,N/A
HDPCDE7421.json,$[11].crf_id,value_mismatch,lotr,str,HDPCDE7421,str
HDPCDE7421.json,$[11].description,value_mismatch,The Life Orientation Test Revised (LOT R) is a psychological instrument that assesses one's dispositional level of optimism. Contains 11 CDEs.,str,,str
HDPCDE7431.json,$[0].metadata.instructions,key_only_in_dir1,"""Below you will find a list of statements. Please indicate how often each statement applies to you generally in daily life. Mark one number for each statement""",str,<missing>,N/A
HDPCDE7431.json,$[0].metadata.short_description,key_only_in_dir1,"""How often in daily life the participant/subject notices where tension is located in the body""",str,<missing>,N/A
HDPCDE7431.json,$[0].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[0].metadata.question_text,key_only_in_dir1,"""When I am tense I notice where the tension is located in my body. """,str,<missing>,N/A
HDPCDE7431.json,$[0].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[0].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[0].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[1].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[1].metadata.short_description,key_only_in_dir1,"""How often in daily life the participant/subject notices when they are uncomfortable in their body""",str,<missing>,N/A
HDPCDE7431.json,$[1].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[1].metadata.question_text,key_only_in_dir1,"""I notice when I am uncomfortable in my body.""",str,<missing>,N/A
HDPCDE7431.json,$[1].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[1].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[1].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[2].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[2].metadata.short_description,key_only_in_dir1,"""How often in daily life the participant/subject notices where in their body they feel comfortable""",str,<missing>,N/A
HDPCDE7431.json,$[2].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[2].metadata.question_text,key_only_in_dir1,"""I notice where in my body I am comfortable. """,str,<missing>,N/A
HDPCDE7431.json,$[2].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[2].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[2].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[3].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[3].metadata.short_description,key_only_in_dir1,"""How often in daily life the participant/subject notices changes in breating rate""",str,<missing>,N/A
HDPCDE7431.json,$[3].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[3].metadata.question_text,key_only_in_dir1,"""I notice changes in my breathing, such as whether it slows down or speeds up. """,str,<missing>,N/A
HDPCDE7431.json,$[3].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[3].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[3].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[4].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[4].metadata.short_description,key_only_in_dir1,"""How often in daily life the participant/subject ignores physical tension or discomfort until they become severe""",str,<missing>,N/A
HDPCDE7431.json,$[4].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[4].metadata.question_text,key_only_in_dir1,"""I ignore physical tension or discomfort until they become more severe.""",str,<missing>,N/A
HDPCDE7431.json,$[4].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[4].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[4].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[5].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[5].metadata.short_description,key_only_in_dir1,"""How often in daily life the participant/subject distracts themself from sensations of discomfort""",str,<missing>,N/A
HDPCDE7431.json,$[5].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[5].metadata.question_text,key_only_in_dir1,"""I distract myself from sensations of discomfort.""",str,<missing>,N/A
HDPCDE7431.json,$[5].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[5].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[5].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[6].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[6].metadata.short_description,key_only_in_dir1,"""How often in daily life the participant/subject tries to power through feelings of pain or discomfort""",str,<missing>,N/A
HDPCDE7431.json,$[6].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[6].metadata.question_text,key_only_in_dir1,"""When I feel pain or discomfort, I try to power through it. """,str,<missing>,N/A
HDPCDE7431.json,$[6].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[6].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[6].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[7].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[7].metadata.short_description,key_only_in_dir1,"""How often in daily life the participant/subject tries to ignore pain""",str,<missing>,N/A
HDPCDE7431.json,$[7].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[7].metadata.question_text,key_only_in_dir1,"""I try to ignore pain """,str,<missing>,N/A
HDPCDE7431.json,$[7].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[7].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[7].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[8].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[8].metadata.short_description,key_only_in_dir1,"""How often in daily life the participant/subject pushes feelings of discomfort away by focusing on something""",str,<missing>,N/A
HDPCDE7431.json,$[8].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[8].metadata.question_text,key_only_in_dir1,"""I push feeling of discomfort away by focusing on something""",str,<missing>,N/A
HDPCDE7431.json,$[8].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[8].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[8].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[9].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[9].metadata.short_description,key_only_in_dir1,"""How often in daily life the participant/subject occupies self with something else so they don't have to feel unpleasant body sensations""",str,<missing>,N/A
HDPCDE7431.json,$[9].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[9].metadata.question_text,key_only_in_dir1,"""When I feel unpleasant body sensations, I occupy myself with something else so I don’t have to feel them.""",str,<missing>,N/A
HDPCDE7431.json,$[9].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[9].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[9].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[10].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[10].metadata.short_description,key_only_in_dir1,"""How often in daily life the participant/subject becomes upset when they feel physical pain,""",str,<missing>,N/A
HDPCDE7431.json,$[10].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[10].metadata.question_text,key_only_in_dir1,"""When I feel physical pain, I become upset. """,str,<missing>,N/A
HDPCDE7431.json,$[10].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[10].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[10].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[11].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[11].metadata.short_description,key_only_in_dir1,"""How often in daily life the participant/subject starts to worry that something is wrong if they feel discomfort""",str,<missing>,N/A
HDPCDE7431.json,$[11].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[11].metadata.question_text,key_only_in_dir1,"""I start to worry that something is wrong if I feel any discomfort.""",str,<missing>,N/A
HDPCDE7431.json,$[11].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[11].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[11].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[12].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[12].metadata.short_description,key_only_in_dir1,"""How often in daily life the participant/subject can notice an unpleasant body sensation without worrying about it,""",str,<missing>,N/A
HDPCDE7431.json,$[12].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[12].metadata.question_text,key_only_in_dir1,"""I can notice an unpleasant body sensation without worrying about it.""",str,<missing>,N/A
HDPCDE7431.json,$[12].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
HDPCDE7431.json,$[12].metadata.references,key_only_in_dir1,"""Mehling WE, Acree M, Stewart A, Silas J, Jones A (2018) The Multidimensional Assessment of Interoceptive Awareness, Version 2 (MAIA-2). PLoS ONE 13(12): e0208034.""",str,<missing>,N/A
HDPCDE7431.json,$[12].parents[0],value_mismatch,HEALCDE:maia-2,str,HDPCDE7431,str
HDPCDE7431.json,$[13].metadata.instructions,key_only_in_dir1,"""Choose one.""",str,<missing>,N/A
HDPCDE7431.json,$[13].metadata.short_description,key_only_in_dir1,"""How often in daily life the participant/subject can stay calm when having feelings of discomfort or pain""",str,<missing>,N/A
HDPCDE7431.json,$[13].metadata.crf_name,key_only_in_dir1,"""Multidimensional Assessment of Interoceptive Awareness (MAIA)""",str,<missing>,N/A
HDPCDE7431.json,$[13].metadata.question_text,key_only_in_dir1,"""I can stay calm and not worry when I have feelings of discomfort or pain.""",str,<missing>,N/A
HDPCDE7431.json,$[13].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""7431""",str
