filename,location,difference_type,dir1_value,dir1_type,dir2_value,dir2_type
HDPCDE6506.json,$[50].metadata.question_text,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE6506.json,$[50].metadata.crf_name,key_only_in_dir1,"""PROMIS-43 Profile v2.1""",str,<missing>,N/A
HDPCDE6506.json,$[50].metadata.short_description,key_only_in_dir1,"""Calculated normalized score""",str,<missing>,N/A
HDPCDE6506.json,$[50].metadata.instructions,key_only_in_dir1,"""Please refer to the user manual or compute using an automated system (e.g. HealthMeasures or REDCap)""",str,<missing>,N/A
HDPCDE6506.json,$[51].name,value_mismatch,PROMISSlpDist6aTotalScore,str,Patient-Reported Outcome Measurement Information System (PROMIS) - sleep disturbance 6a item total,str
HDPCDE6506.json,$[51].parents[0],value_mismatch,HEALCDE:promis-43-profile-v2.1,str,HDPCDE6506,str
HDPCDE6506.json,$[51].data_type,value_mismatch,number,str,integer,str
HDPCDE6506.json,$[51].metadata.enum,key_only_in_dir1,"[""6 to 30""]",list,<missing>,N/A
HDPCDE6506.json,$[51].metadata.references,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE6506.json,$[51].metadata.maximum,key_only_in_dir1,30,int,<missing>,N/A
HDPCDE6506.json,$[51].metadata.crf_name,key_only_in_dir1,"""PROMIS-43 Profile v2.1""",str,<missing>,N/A
HDPCDE6506.json,$[51].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""6506""",str
HDPCDE6506.json,$[51].metadata.question_text,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE6506.json,$[51].metadata.minimum,key_only_in_dir1,6,int,<missing>,N/A
HDPCDE6506.json,$[51].metadata.short_description,key_only_in_dir1,"""Calculated raw total score""",str,<missing>,N/A
HDPCDE6506.json,$[51].metadata.instructions,key_only_in_dir1,"""Calculated. Sum the responses to questions 25 through 30 (sleep disturbance)""",str,<missing>,N/A
HDPCDE6506.json,$[52].name,value_mismatch,PROMISSlpDist6aTScore,str,Patient-Reported Outcome Measurement Information System (PROMIS) - sleep disturbance 6a item total t-score,str
HDPCDE6506.json,$[52].parents[0],value_mismatch,HEALCDE:promis-43-profile-v2.1,str,HDPCDE6506,str
HDPCDE6506.json,$[52].data_type,value_mismatch,number,str,integer,str
HDPCDE6506.json,$[52].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""6506""",str
HDPCDE6506.json,$[52].metadata.references,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE6506.json,$[52].metadata.question_text,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE6506.json,$[52].metadata.crf_name,key_only_in_dir1,"""PROMIS-43 Profile v2.1""",str,<missing>,N/A
HDPCDE6506.json,$[52].metadata.short_description,key_only_in_dir1,"""Calculated normalized score""",str,<missing>,N/A
HDPCDE6506.json,$[52].metadata.instructions,key_only_in_dir1,"""Please refer to the user manual or compute using an automated system (e.g. HealthMeasures or REDCap)""",str,<missing>,N/A
HDPCDE6506.json,$[53].name,value_mismatch,PROMISPSRA6aTotalScore,str,Patient-Reported Outcome Measurement Information System (PROMIS) - Ability to participate in social roles and activities 6a item total,str
HDPCDE6506.json,$[53].parents[0],value_mismatch,HEALCDE:promis-43-profile-v2.1,str,HDPCDE6506,str
HDPCDE6506.json,$[53].data_type,value_mismatch,number,str,integer,str
HDPCDE6506.json,$[53].metadata.enum,key_only_in_dir1,"[""6 to 30""]",list,<missing>,N/A
HDPCDE6506.json,$[53].metadata.references,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE6506.json,$[53].metadata.maximum,key_only_in_dir1,30,int,<missing>,N/A
HDPCDE6506.json,$[53].metadata.crf_name,key_only_in_dir1,"""PROMIS-43 Profile v2.1""",str,<missing>,N/A
HDPCDE6506.json,$[53].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""6506""",str
HDPCDE6506.json,$[53].metadata.question_text,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE6506.json,$[53].metadata.minimum,key_only_in_dir1,6,int,<missing>,N/A
HDPCDE6506.json,$[53].metadata.short_description,key_only_in_dir1,"""Calculated raw total score""",str,<missing>,N/A
HDPCDE6506.json,$[53].metadata.instructions,key_only_in_dir1,"""Calculated. Sum the responses to questions  questions 31 through 36 (ability to participate in social roles and activities)""",str,<missing>,N/A
HDPCDE6506.json,$[54].name,value_mismatch,PROMISPSRA6aTScore,str,Patient-Reported Outcome Measurement Information System (PROMIS) - Ability to participate in social roles and activities 6a item total t-score,str
HDPCDE6506.json,$[54].parents[0],value_mismatch,HEALCDE:promis-43-profile-v2.1,str,HDPCDE6506,str
HDPCDE6506.json,$[54].data_type,value_mismatch,number,str,integer,str
HDPCDE6506.json,$[54].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""6506""",str
HDPCDE6506.json,$[54].metadata.references,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE6506.json,$[54].metadata.question_text,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE6506.json,$[54].metadata.crf_name,key_only_in_dir1,"""PROMIS-43 Profile v2.1""",str,<missing>,N/A
HDPCDE6506.json,$[54].metadata.short_description,key_only_in_dir1,"""Calculated normalized score""",str,<missing>,N/A
HDPCDE6506.json,$[54].metadata.instructions,key_only_in_dir1,"""Please refer to the user manual or compute using an automated system (e.g. HealthMeasures or REDCap)""",str,<missing>,N/A
HDPCDE6506.json,$[55].name,value_mismatch,PROMISPainIntf6aTotalScore,str,Patient-Reported Outcome Measurement Information System (PROMIS) - Pain Interference 6a item total,str
HDPCDE6506.json,$[55].parents[0],value_mismatch,HEALCDE:promis-43-profile-v2.1,str,HDPCDE6506,str
HDPCDE6506.json,$[55].data_type,value_mismatch,number,str,integer,str
HDPCDE6506.json,$[55].metadata.enum,key_only_in_dir1,"[""6 to 30""]",list,<missing>,N/A
HDPCDE6506.json,$[55].metadata.references,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE6506.json,$[55].metadata.maximum,key_only_in_dir1,30,int,<missing>,N/A
HDPCDE6506.json,$[55].metadata.crf_name,key_only_in_dir1,"""PROMIS-43 Profile v2.1""",str,<missing>,N/A
HDPCDE6506.json,$[55].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""6506""",str
HDPCDE6506.json,$[55].metadata.question_text,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE6506.json,$[55].metadata.minimum,key_only_in_dir1,6,int,<missing>,N/A
HDPCDE6506.json,$[55].metadata.short_description,key_only_in_dir1,"""Calculated raw total score""",str,<missing>,N/A
HDPCDE6506.json,$[55].metadata.instructions,key_only_in_dir1,"""Calculated. Sum the responses to questions  37 through 42 (pain interference)""",str,<missing>,N/A
HDPCDE6506.json,$[56].name,value_mismatch,PROMISPainIntf6aTScore,str,Patient-Reported Outcome Measurement Information System (PROMIS) - Ability to participate in social roles and activities 6a item total t-score,str
HDPCDE6506.json,$[56].parents[0],value_mismatch,HEALCDE:promis-43-profile-v2.1,str,HDPCDE6506,str
HDPCDE6506.json,$[56].data_type,value_mismatch,number,str,integer,str
HDPCDE6506.json,$[56].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""6506""",str
HDPCDE6506.json,$[56].metadata.references,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE6506.json,$[56].metadata.question_text,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE6506.json,$[56].metadata.crf_name,key_only_in_dir1,"""PROMIS-43 Profile v2.1""",str,<missing>,N/A
HDPCDE6506.json,$[56].metadata.short_description,key_only_in_dir1,"""Calculated normalized score""",str,<missing>,N/A
HDPCDE6506.json,$[56].metadata.instructions,key_only_in_dir1,"""Please refer to the user manual or compute using an automated system (e.g. HealthMeasures or REDCap)""",str,<missing>,N/A
HDPCDE6506.json,$[57].name,value_mismatch,PROMIS43TotalScore,str,Patient-Reported Outcome Measurement Information System (PROMIS) - overall item total,str
HDPCDE6506.json,$[57].parents[0],value_mismatch,HEALCDE:promis-43-profile-v2.1,str,HDPCDE6506,str
HDPCDE6506.json,$[57].data_type,value_mismatch,number,str,integer,str
HDPCDE6506.json,$[57].metadata.enum,key_only_in_dir1,"[""42 to 210""]",list,<missing>,N/A
HDPCDE6506.json,$[57].metadata.references,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE6506.json,$[57].metadata.maximum,key_only_in_dir1,210,int,<missing>,N/A
HDPCDE6506.json,$[57].metadata.crf_name,key_only_in_dir1,"""PROMIS-43 Profile v2.1""",str,<missing>,N/A
HDPCDE6506.json,$[57].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""6506""",str
HDPCDE6506.json,$[57].metadata.question_text,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE6506.json,$[57].metadata.minimum,key_only_in_dir1,42,int,<missing>,N/A
HDPCDE6506.json,$[57].metadata.short_description,key_only_in_dir1,"""Calculated raw total score""",str,<missing>,N/A
HDPCDE6506.json,$[57].metadata.instructions,key_only_in_dir1,"""Calculated. Sum the responses to questions in all subscales of the PROMIS-43, questions 1 through 42.""",str,<missing>,N/A
HDPCDE6506.json,$[58].name,value_mismatch,PROMIS43TScore,str,Patient-Reported Outcome Measurement Information System (PROMIS) - overall item total t-score,str
HDPCDE6506.json,$[58].parents[0],value_mismatch,HEALCDE:promis-43-profile-v2.1,str,HDPCDE6506,str
HDPCDE6506.json,$[58].data_type,value_mismatch,number,str,integer,str
HDPCDE6506.json,$[58].metadata.drupal_id,key_only_in_dir2,<missing>,N/A,"""6506""",str
HDPCDE6506.json,$[58].metadata.references,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE6506.json,$[58].metadata.question_text,key_only_in_dir1,"""None""",str,<missing>,N/A
HDPCDE6506.json,$[58].metadata.crf_name,key_only_in_dir1,"""PROMIS-43 Profile v2.1""",str,<missing>,N/A
HDPCDE6506.json,$[58].metadata.short_description,key_only_in_dir1,"""Calculated normalized score""",str,<missing>,N/A
HDPCDE6506.json,$[58].metadata.instructions,key_only_in_dir1,"""Please refer to the user manual or compute using an automated system (e.g. HealthMeasures or REDCap)""",str,<missing>,N/A
HDPCDE6506.json,$[59].description,value_mismatch,"The PROMIS 43 Profile is a collection of forty-three items drawn from the seven primary PROMIS domains (depression, anxiety, physical function, pain interference, fatigue, sleep disturbance, and satis",str,,str
HDPCDE6506.json,$[59].crf_id,value_mismatch,promis-43-profile-v2.1,str,HDPCDE6506,str
HDPCDE6506.json,$[59].variable_list[0],type_mismatch,PROMISPhysFuncChrsAblScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISPhysFuncChrsAblScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Physical function chores ability scale', 'description': 'Scale which represents the participant’s ability to perform chores such as vacuuming or yard work, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['5', '4', '3', '2', '1'], 'permissible_values': {'1': 'Unable to do', '2': 'With much difficulty', '3': 'With some difficulty', '4': 'With a little difficulty', '5': 'Without any difficulty'}}}",dict
HDPCDE6506.json,$[59].variable_list[1],type_mismatch,PROMISPhFncStrsNrmPcAbScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISPhFncStrsNrmPcAbScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Physical function stairs normal pace ability scale', 'description': 'Scale which represents the participant’s ability to go up and down stairs at a normal pace, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['5', '4', '3', '2', '1'], 'permissible_values': {'1': 'Unable to do', '2': 'With much difficulty', '3': 'With some difficulty', '4': 'With a little difficulty', '5': 'Without any difficulty'}}}",dict
HDPCDE6506.json,$[59].variable_list[2],type_mismatch,PROMISPhysFunc15MnWlkScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISPhysFunc15MnWlkScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Physical function 15 minute walk scale', 'description': 'Scale which represents the participant’s ability to go for a walk of at least 15 minutes, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['5', '4', '3', '2', '1'], 'permissible_values': {'1': 'Unable to do', '2': 'With much difficulty', '3': 'With some difficulty', '4': 'With a little difficulty', '5': 'Without any difficulty'}}}",dict
HDPCDE6506.json,$[59].variable_list[3],type_mismatch,PROMISPhysFncErrShpAblScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISPhysFncErrShpAblScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Physical function errands shopping ability scale', 'description': 'Scale which represents the participant’s ability to run errands and shop, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['5', '4', '3', '2', '1'], 'permissible_values': {'1': 'Unable to do', '2': 'With much difficulty', '3': 'With some difficulty', '4': 'With a little difficulty', '5': 'Without any difficulty'}}}",dict
HDPCDE6506.json,$[59].variable_list[4],type_mismatch,PROMISPhysFunc2HrLbrScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISPhysFunc2HrLbrScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Physical function limit two hours physical labor scale', 'description': 'Scale which represents how the participant’s health limits their ability to perform two hours of physical labor, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['5', '4', '3', '2', '1'], 'permissible_values': {'1': 'Cannot do', '2': 'Quite a lot', '3': 'Somewhat', '4': 'Very little', '5': 'Not at all'}}}",dict
HDPCDE6506.json,$[59].variable_list[5],type_mismatch,PROMISPhysFuncHswrkScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISPhysFuncHswrkScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Physical function moderate housework scale', 'description': 'Scale which represents how the participant’s health limits their ability to perform moderate work around the house like vacuuming, sweeping floors or carrying in groceries, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['5', '4', '3', '2', '1'], 'permissible_values': {'1': 'Cannot do', '2': 'Quite a lot', '3': 'Somewhat', '4': 'Very little', '5': 'Not at all'}}}",dict
HDPCDE6506.json,$[59].variable_list[6],type_mismatch,PROMISFeelFearflPst7DyScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISFeelFearflPst7DyScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Feel fearful past 7 day scale', 'description': 'Scale which represents how often the participant felt fearful in the past 7 days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Never', '2': 'Rarely', '3': 'Sometimes', '4': 'Often', '5': 'Always'}}}",dict
HDPCDE6506.json,$[59].variable_list[7],type_mismatch,PROMISDiffFcsAnxPst7DyScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISDiffFcsAnxPst7DyScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Difficult focus anxiety past 7 day scale', 'description': 'Scale which represents how often the participant found it difficult to focus on anything other than anxiety in the past 7 days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Never', '2': 'Rarely', '3': 'Sometimes', '4': 'Often', '5': 'Always'}}}",dict
HDPCDE6506.json,$[59].variable_list[8],type_mismatch,PROMISOvrwhlmWryPst7DyScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISOvrwhlmWryPst7DyScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Overwhelmed worry past 7 day scale', 'description': 'Scale which represents how often the participant felt overwhelmed by worries in the past 7 days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Never', '2': 'Rarely', '3': 'Sometimes', '4': 'Often', '5': 'Always'}}}",dict
HDPCDE6506.json,$[59].variable_list[9],type_mismatch,PROMISUneasyFeelPst7DyScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISUneasyFeelPst7DyScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Uneasy feeling past 7 day scale', 'description': 'Scale which represents how often the participant felt uneasy in the past 7 days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Never', '2': 'Rarely', '3': 'Sometimes', '4': 'Often', '5': 'Always'}}}",dict
HDPCDE6506.json,$[59].variable_list[10],type_mismatch,PROMISNervsFeelPst7DyScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISNervsFeelPst7DyScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Nervous feeling past 7 day scale', 'description': 'Scale which represents how often the participant felt nervous in the past 7 days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Never', '2': 'Rarely', '3': 'Sometimes', '4': 'Often', '5': 'Always'}}}",dict
HDPCDE6506.json,$[59].variable_list[11],type_mismatch,PROMISNdHlpAnxFlPst7DyScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISNdHlpAnxFlPst7DyScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Need help anxiety feeling past 7 day scale', 'description': 'Scale which represents how often the participant felt they needed help for their anxiety in the past 7 days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Never', '2': 'Rarely', '3': 'Sometimes', '4': 'Often', '5': 'Always'}}}",dict
HDPCDE6506.json,$[59].variable_list[12],type_mismatch,PROMISWrthlsFeelPst7DyScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISWrthlsFeelPst7DyScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Worthless feeling past 7 day scale', 'description': 'Scale which represents how often the participant felt worthless in the past 7 days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Never', '2': 'Rarely', '3': 'Sometimes', '4': 'Often', '5': 'Always'}}}",dict
HDPCDE6506.json,$[59].variable_list[13],type_mismatch,PROMISHelplsFeelPst7DyScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISHelplsFeelPst7DyScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Helpless feeling past 7 day scale', 'description': 'Scale which represents how often the participant felt helpless in the past 7 days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Never', '2': 'Rarely', '3': 'Sometimes', '4': 'Often', '5': 'Always'}}}",dict
HDPCDE6506.json,$[59].variable_list[14],type_mismatch,PROMISDprssdFeelPst7DyScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISDprssdFeelPst7DyScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Depressed feeling past 7 day scale', 'description': 'Scale which represents how often the participant felt depressed in the past 7 days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Never', '2': 'Rarely', '3': 'Sometimes', '4': 'Often', '5': 'Always'}}}",dict
HDPCDE6506.json,$[59].variable_list[15],type_mismatch,PROMISHoplssFeelPst7DyScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISHoplssFeelPst7DyScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Hopeless feeling past 7 day scale', 'description': 'Scale which represents how often the participant felt hopeless in the past 7 days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Never', '2': 'Rarely', '3': 'Sometimes', '4': 'Often', '5': 'Always'}}}",dict
HDPCDE6506.json,$[59].variable_list[16],type_mismatch,PROMISFailurFeelPst7DyScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISFailurFeelPst7DyScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Failure feeling past 7 day scale', 'description': 'Scale which represents how often the participant felt like a failure in the past 7 days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Never', '2': 'Rarely', '3': 'Sometimes', '4': 'Often', '5': 'Always'}}}",dict
HDPCDE6506.json,$[59].variable_list[17],type_mismatch,PROMISUnhapyFeelPst7DyScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISUnhapyFeelPst7DyScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Unhappy feeling past 7 day scale', 'description': 'Scale which represents how often the participant felt unhappy in the past 7 days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Never', '2': 'Rarely', '3': 'Sometimes', '4': 'Often', '5': 'Always'}}}",dict
HDPCDE6506.json,$[59].variable_list[18],type_mismatch,PROMISFatgFeelPst7DyScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISFatgFeelPst7DyScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - fatigue feeling past 7 day scale', 'description': 'Scale which represents the extent to which the participant felt fatigued in the past 7 days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Not at all', '2': 'A little bit', '3': 'Somewhat', '4': 'Quite a bit', '5': 'Very much'}}}",dict
HDPCDE6506.json,$[59].variable_list[19],type_mismatch,PROMISTrStTskFtgPst7DyScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISTrStTskFtgPst7DyScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Trouble start task fatigue past 7 day scale', 'description': 'Scale which represents the extent to which the participant experienced trouble starting tasks due to fatigue, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Not at all', '2': 'A little bit', '3': 'Somewhat', '4': 'Quite a bit', '5': 'Very much'}}}",dict
HDPCDE6506.json,$[59].variable_list[20],type_mismatch,PROMISRnDwnFlPst7DyAvgScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISRnDwnFlPst7DyAvgScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Run down feeling past 7 day average scale', 'description': 'Scale which represents the extent to which participant felt run-down on average in the past 7 days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Not at all', '2': 'A little bit', '3': 'Somewhat', '4': 'Quite a bit', '5': 'Very much'}}}",dict
HDPCDE6506.json,$[59].variable_list[21],type_mismatch,PROMISFatgPst7DyAvgScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISFatgPst7DyAvgScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Fatigue past 7 day average scale', 'description': 'Scale which represents the participant’s average fatigue in the past 7 days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Not at all', '2': 'A little bit', '3': 'Somewhat', '4': 'Quite a bit', '5': 'Very much'}}}",dict
HDPCDE6506.json,$[59].variable_list[22],type_mismatch,PROMISFatgBthrPst7DAvgScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISFatgBthrPst7DAvgScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Fatigue bothered past 7 day average scale', 'description': 'Scale which represents how much on average the participant was bothered by their fatigue in the past 7 days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Not at all', '2': 'A little bit', '3': 'Somewhat', '4': 'Quite a bit', '5': 'Very much'}}}",dict
HDPCDE6506.json,$[59].variable_list[23],type_mismatch,PROMISFtgIntPhsFnPst7DScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISFtgIntPhsFnPst7DScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Fatigue interfere physical function past 7 day scale', 'description': ""Scale which represents to what degree the participant's fatigue interfered with their physical functioning in the past 7 days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS)."", 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['1', '2', '3', '4', '5'], 'permissible_values': {'1': 'Not at all', '2': 'A little bit', '3': 'Somewhat', '4': 'Quite a bit', '5': 'Very much'}}}",dict
HDPCDE6506.json,$[59].variable_list[24],type_mismatch,PROMISSleepQualPst7DyScl,str,"{'type': 'variable', 'is_cde': True, 'id': 'PROMISSleepQualPst7DyScl', 'name': 'Patient-Reported Outcome Measurement Information System (PROMIS) - Sleep quality past 7 day scale', 'description': 'Scale which represents the participant’s sleep quality in the past 7 days, as a part of the Patient-Reported Outcome Measurement Information System (PROMIS).', 'data_type': 'integer', 'parents': ['HDPCDE6506'], 'metadata': {'drupal_id': '6506', 'enum': ['5', '4', '3', '2', '1'], 'permissible_values': {'1': 'Very Good', '2': 'Good', '3': 'Fair', '4': 'Poor', '5': 'Very Poor'}}}",dict
