HDPID,HEAL Research Program,HEAL Study Type
HDP00732,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00733,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00734,Optimizing Care for People with Opioid Use Disorder and Mental Health Conditions,HEAL Research Program
HDP00735,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00736,,HEAL Studies
HDP00737,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP00738,Preventing Opioid Use Disorder,HEAL Research Program
HDP00739,Early Phase Pain Investigation Clinical Network (EPPIC-Net),HEAL Research Program
HDP00740,Prevention of Progression to Moderate or Severe Opioid Use Disorder,HEAL Research Program
HDP00741,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00742,Early Phase Pain Investigation Clinical Network (EPPIC-Net),HEAL Research Program
HDP00743,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00744,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00745,,HEAL Studies
HDP00746,Small Business Programs,HEAL Research Program
HDP00747,Preventing Opioid Use Disorder,HEAL Research Program
HDP00748,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00749,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00750,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00751,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00752,Translational Research to Advance Testing of Novel Drugs and Human Cell-Based Screening Platforms to Treat Pain and Opioid Use Disorder,HEAL Research Program
HDP00753,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00754,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00755,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00756,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00757,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00758,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00759,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP00760,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00761,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00762,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00763,,HEAL Studies
HDP00764,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00765,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00766,Small Business Programs,HEAL Research Program
HDP00767,Preventing Opioid Use Disorder,HEAL Research Program
HDP00768,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00769,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00770,,HEAL Studies
HDP00771,,HEAL Studies
HDP00772,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00773,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00774,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00775,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00776,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00777,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00778,,HEAL Studies
HDP00779,,HEAL Studies
HDP00780,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00781,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00782,Small Business Programs,HEAL Research Program
HDP00783,Small Business Programs,HEAL Research Program
HDP00784,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00785,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00786,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00787,Preventing Opioid Use Disorder,HEAL Research Program
HDP00788,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00789,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00790,Small Business Programs,HEAL Research Program
HDP00791,Behavioral Research to Improve Medication-Based Treatment,HEAL Research Program
HDP00792,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00793,Early Phase Pain Investigation Clinical Network (EPPIC-Net),HEAL Research Program
HDP00794,Back Pain Consortium Research Program,HEAL Research Program
HDP00795,Pragmatic and Implementation Studies for the Management of Pain to Reduce Opioid Prescribing (PRISM),HEAL Research Program
HDP00796,Translating Discoveries into Effective Devices to Treat Pain,HEAL Research Program
HDP00797,,HEAL Studies
HDP00798,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00799,,HEAL Studies
HDP00800,Reducing Opioid-Related Harms to Treat Chronic Pain (IMPOWR and MIRHIQL),HEAL Research Program
HDP00801,Pragmatic and Implementation Studies for the Management of Pain to Reduce Opioid Prescribing (PRISM),HEAL Research Program
HDP00802,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00803,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00804,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00805,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00806,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00807,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00808,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00809,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00810,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00811,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00812,Advancing Clinical Trials in Neonatal Opioid Withdrawal (ACT NOW),HEAL Research Program
HDP00813,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00814,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00815,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00816,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00817,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00818,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00819,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00820,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00821,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00822,Behavioral Research to Improve Medication-Based Treatment,HEAL Research Program
HDP00823,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP00824,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00825,Behavioral Research to Improve Medication-Based Treatment,HEAL Research Program
HDP00826,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00827,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00828,Behavioral Research to Improve Medication-Based Treatment,HEAL Research Program
HDP00829,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00830,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP00831,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP00832,Sleep Dysfunction as a Core Feature of Opioid Use Disorder and Recovery,HEAL Research Program
HDP00833,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00834,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00835,Small Business Programs,HEAL Research Program
HDP00836,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00837,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00838,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00839,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00840,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00841,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00842,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00843,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00844,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00845,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00846,Optimizing Care for People with Opioid Use Disorder and Mental Health Conditions,HEAL Research Program
HDP00847,Optimizing Care for People with Opioid Use Disorder and Mental Health Conditions,HEAL Research Program
HDP00848,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00849,Early Phase Pain Investigation Clinical Network (EPPIC-Net),HEAL Research Program
HDP00850,Sleep Dysfunction as a Core Feature of Opioid Use Disorder and Recovery,HEAL Research Program
HDP00851,Sleep Dysfunction as a Core Feature of Opioid Use Disorder and Recovery,HEAL Research Program
HDP00852,HEALing Communities Study,HEAL Research Program
HDP00853,HEALing Communities Study,HEAL Research Program
HDP00855,HEALing Communities Study,HEAL Research Program
HDP00856,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00857,HEALing Communities Study,HEAL Research Program
HDP00858,Small Business Programs,HEAL Research Program
HDP00859,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00860,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP00861,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00862,Enhancing the National Drug Abuse Treatment Clinical Trials Network to Address Opioids,HEAL Research Program
HDP00863,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00864,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00865,Pain Management Effectiveness Research Network (ERN),HEAL Research Program
HDP00866,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00867,Integrated Approach to Pain and Opioid Use in Hemodialysis Patients,HEAL Research Program
HDP00868,Early Phase Pain Investigation Clinical Network (EPPIC-Net),HEAL Research Program
HDP00869,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00870,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00871,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00872,Small Business Programs,HEAL Research Program
HDP00873,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00874,Small Business Programs,HEAL Research Program
HDP00875,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00876,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00877,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00878,Justice Community Overdose Innovation Network (JCOIN),HEAL Research Program
HDP00879,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00880,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP00881,,HEAL Studies
HDP00882,"Optimizing the Duration, Retention, and Discontinuation of Medication Treatment for Opioid Use Disorder",HEAL Research Program
HDP00883,"Optimizing the Duration, Retention, and Discontinuation of Medication Treatment for Opioid Use Disorder",HEAL Research Program
HDP00884,,HEAL Studies
HDP00885,,HEAL Studies
HDP00886,,HEAL Studies
HDP00887,HEAL Data2Action (HD2A),HEAL Research Program
HDP00888,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP00889,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP00890,Restoring Joint Health and Function to Reduce Pain (RE-JOIN),HEAL Research Program
HDP00891,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00892,Small Business Programs,HEAL Research Program
HDP00893,Advancing Health Equity in Pain Management,HEAL Research Program
HDP00894,,HEAL Studies
HDP00895,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00896,Improving Delivery of Healthcare Services for Polysubstance Use,HEAL Research Program
HDP00897,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP00898,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP00899,Improving Delivery of Healthcare Services for Polysubstance Use,HEAL Research Program
HDP00900,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00901,Improving Delivery of Healthcare Services for Polysubstance Use,HEAL Research Program
HDP00902,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00903,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP00904,Advancing Health Equity in Pain Management,HEAL Research Program
HDP00905,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP00906,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00907,HEAL Data2Action (HD2A),HEAL Research Program
HDP00908,Recovery Research Networks,HEAL Research Program
HDP00909,Advancing Health Equity in Pain Management,HEAL Research Program
HDP00910,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00911,Advancing Health Equity in Pain Management,HEAL Research Program
HDP00912,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP00913,Early Phase Pain Investigation Clinical Network (EPPIC-Net),HEAL Research Program
HDP00914,HEAL Data2Action (HD2A),HEAL Research Program
HDP00915,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00916,Improving Delivery of Healthcare Services for Polysubstance Use,HEAL Research Program
HDP00917,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP00918,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00919,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP00920,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00921,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP00922,"Discovery and Validation of Biomarkers, Endpoints, and Signatures for Pain Conditions",HEAL Research Program
HDP00923,Preventing Opioid Use Disorder,HEAL Research Program
HDP00924,Advancing Health Equity in Pain Management,HEAL Research Program
HDP00925,Small Business Programs,HEAL Research Program
HDP00926,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP00927,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP00928,Small Business Programs,HEAL Research Program
HDP00929,Advancing Health Equity in Pain Management,HEAL Research Program
HDP00930,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP00931,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP00932,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP00933,"Discovery and Validation of Biomarkers, Endpoints, and Signatures for Pain Conditions",HEAL Research Program
HDP00934,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP00935,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP00936,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00937,Restoring Joint Health and Function to Reduce Pain (RE-JOIN),HEAL Research Program
HDP00938,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP00939,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00940,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP00941,Advancing Health Equity in Pain Management,HEAL Research Program
HDP00942,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP00943,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00944,Improving Delivery of Healthcare Services for Polysubstance Use,HEAL Research Program
HDP00945,Small Business Programs,HEAL Research Program
HDP00946,Advancing Health Equity in Pain Management,HEAL Research Program
HDP00947,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00948,Small Business Programs,HEAL Research Program
HDP00949,Translating Discoveries into Effective Devices to Treat Pain,HEAL Research Program
HDP00950,Small Business Programs,HEAL Research Program
HDP00951,Restoring Joint Health and Function to Reduce Pain (RE-JOIN),HEAL Research Program
HDP00952,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP00953,Small Business Programs,HEAL Research Program
HDP00954,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00955,Recovery Research Networks,HEAL Research Program
HDP00956,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP00957,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP00958,Small Business Programs,HEAL Research Program
HDP00959,Improving Delivery of Healthcare Services for Polysubstance Use,HEAL Research Program
HDP00960,Restoring Joint Health and Function to Reduce Pain (RE-JOIN),HEAL Research Program
HDP00961,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP00962,,HEAL Studies
HDP00963,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP00964,Improving Delivery of Healthcare Services for Polysubstance Use,HEAL Research Program
HDP00965,HEAL Data2Action (HD2A),HEAL Research Program
HDP00966,Small Business Programs,HEAL Research Program
HDP00967,Small Business Programs,HEAL Research Program
HDP00968,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00969,Recovery Research Networks,HEAL Research Program
HDP00970,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00971,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00972,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00973,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP00974,"Discovery and Validation of Biomarkers, Endpoints, and Signatures for Pain Conditions",HEAL Research Program
HDP00975,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP00976,,HEAL Studies
HDP00977,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00978,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00979,Improving Delivery of Healthcare Services for Polysubstance Use,HEAL Research Program
HDP00980,Advancing Health Equity in Pain Management,HEAL Research Program
HDP00981,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP00982,Translating Discoveries into Effective Devices to Treat Pain,HEAL Research Program
HDP00983,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP00984,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP00985,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP00986,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00987,HEAL Data2Action (HD2A),HEAL Research Program
HDP00988,HEAL Data2Action (HD2A),HEAL Research Program
HDP00989,Small Business Programs,HEAL Research Program
HDP00990,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00991,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00992,Improving Delivery of Healthcare Services for Polysubstance Use,HEAL Research Program
HDP00993,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00994,Advancing Health Equity in Pain Management,HEAL Research Program
HDP00995,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP00996,Restoring Joint Health and Function to Reduce Pain (RE-JOIN),HEAL Research Program
HDP00997,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP00998,Recovery Research Networks,HEAL Research Program
HDP00999,HEAL Data2Action (HD2A),HEAL Research Program
HDP01000,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP01001,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP01002,,HEAL Studies
HDP01003,HEAL Data2Action (HD2A),HEAL Research Program
HDP01004,"Discovery and Validation of Biomarkers, Endpoints, and Signatures for Pain Conditions",HEAL Research Program
HDP01005,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP01006,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP01007,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP01008,Small Business Programs,HEAL Research Program
HDP01009,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01010,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01011,Advancing Health Equity in Pain Management,HEAL Research Program
HDP01012,Recovery Research Networks,HEAL Research Program
HDP01013,,HEAL Studies
HDP01014,Small Business Programs,HEAL Research Program
HDP01015,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP01016,Small Business Programs,HEAL Research Program
HDP01017,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01018,"Discovery and Validation of Biomarkers, Endpoints, and Signatures for Pain Conditions",HEAL Research Program
HDP01019,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01020,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01021,HEAL Data2Action (HD2A),HEAL Research Program
HDP01022,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP01023,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01024,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01025,,HEAL Studies
HDP01026,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP01027,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP01028,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01029,Translating Discoveries into Effective Devices to Treat Pain,HEAL Research Program
HDP01030,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01031,Leveraging Existing and Real-Time Opioid and Pain Management Data,HEAL Research Program
HDP01032,"Discovery and Validation of Biomarkers, Endpoints, and Signatures for Pain Conditions",HEAL Research Program
HDP01033,Recovery Research Networks,HEAL Research Program
HDP01034,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01035,HEAL Data2Action (HD2A),HEAL Research Program
HDP01036,HEAL Data2Action (HD2A),HEAL Research Program
HDP01037,HEAL Data2Action (HD2A),HEAL Research Program
HDP01038,HEAL Data2Action (HD2A),HEAL Research Program
HDP01039,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01040,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01041,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01042,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01043,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01044,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01045,Reducing Opioid-Related Harms to Treat Chronic Pain (IMPOWR and MIRHIQL),HEAL Research Program
HDP01046,Reducing Opioid-Related Harms to Treat Chronic Pain (IMPOWR and MIRHIQL),HEAL Research Program
HDP01047,Reducing Opioid-Related Harms to Treat Chronic Pain (IMPOWR and MIRHIQL),HEAL Research Program
HDP01048,Reducing Opioid-Related Harms to Treat Chronic Pain (IMPOWR and MIRHIQL),HEAL Research Program
HDP01049,Reducing Opioid-Related Harms to Treat Chronic Pain (IMPOWR and MIRHIQL),HEAL Research Program
HDP01050,Early Phase Pain Investigation Clinical Network (EPPIC-Net),HEAL Research Program
HDP01051,Early Phase Pain Investigation Clinical Network (EPPIC-Net),HEAL Research Program
HDP01052,Harm Reduction Research Network,HEAL Research Program
HDP01053,,HEAL Studies
HDP01054,,HEAL Studies
HDP01055,Small Business Programs,HEAL Research Program
HDP01056,Harm Reduction Research Network,HEAL Research Program
HDP01057,Harm Reduction Research Network,HEAL Research Program
HDP01058,Harm Reduction Research Network,HEAL Research Program
HDP01059,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01060,Harm Reduction Research Network,HEAL Research Program
HDP01061,,HEAL Studies
HDP01062,,HEAL Studies
HDP01063,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01064,Harm Reduction Research Network,HEAL Research Program
HDP01068,Harm Reduction Research Network,HEAL Research Program
HDP01069,Acute to Chronic Pain Signatures Program,HEAL Research Program
HDP01070,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01071,Harm Reduction Research Network,HEAL Research Program
HDP01072,Harm Reduction Research Network,HEAL Research Program
HDP01073,Harm Reduction Research Network,HEAL Research Program
HDP01074,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01075,,HEAL Studies
HDP01076,,HEAL Studies
HDP01077,Prevention and Management of Chronic Pain in Rural Populations,HEAL Research Program
HDP01078,Small Business Programs,HEAL Research Program
HDP01079,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01080,Small Business Programs,HEAL Research Program
HDP01081,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP01082,Small Business Programs,HEAL Research Program
HDP01083,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01084,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP01085,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01086,Small Business Programs,HEAL Research Program
HDP01087,Small Business Programs,HEAL Research Program
HDP01088,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01089,Small Business Programs,HEAL Research Program
HDP01090,Focusing Medication Development to Prevent and Treat Opioid Use Disorder and Overdose,HEAL Research Program
HDP01091,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP01092,Small Business Programs,HEAL Research Program
HDP01093,Small Business Programs,HEAL Research Program
HDP01094,Small Business Programs,HEAL Research Program
HDP01095,Small Business Programs,HEAL Research Program
HDP01096,Small Business Programs,HEAL Research Program
HDP01097,Small Business Programs,HEAL Research Program
HDP01098,,HEAL Studies
HDP01099,Small Business Programs,HEAL Research Program
HDP01100,Discovery and Validation of Novel Targets for Safe and Effective Treatment of Pain,HEAL Research Program
HDP01101,Development and Optimization of Non-Addictive Therapies to Treat Pain,HEAL Research Program
HDP01102,Reducing Opioid-Related Harms to Treat Chronic Pain (IMPOWR and MIRHIQL),HEAL Research Program
HDP01103,Small Business Programs,HEAL Research Program
HDP01104,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP01105,Reducing Opioid-Related Harms to Treat Chronic Pain (IMPOWR and MIRHIQL),HEAL Research Program
HDP01106,Reducing Opioid-Related Harms to Treat Chronic Pain (IMPOWR and MIRHIQL),HEAL Research Program
HDP01107,Training the Next Generation of Researchers in HEAL,HEAL Research Program
HDP01108,Prevention and Management of Chronic Pain in Rural Populations,HEAL Research Program
HDP01109,HEALthy Brain and Child Development (HBCD) Study,HEAL Research Program
HDP01110,HEAL Data2Action (HD2A),HEAL Research Program
